"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;120;-1;-6;-19;-71;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;116;-3;-27;-46;-118;0;0;;;"1990";160;"30%-40%";
"71350001";"Encruzilhada II";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;137;-2;-24;-37;-172;0;0;;;"2017";188;"20%-30%";
"72715000";"Rio das Antas";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;112;-2;-13;-33;-57;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;69;-4;-13;-21;-67;0;0,2;;;"2022";91;"0%-10%";
"72849000";"Joaçaba I";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;96;-7;-15;-30;-86;0;0;;;"2014";115;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-20 04:45:00;2024-08-20 03:45:00;2024-08-20 02:45:00;107;52;-31;-34;-107;0,2;0,4;;;"1983";134;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;172;3;-11;-30;-82;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;267;4;-46;-24;-54;4;4;;;"1983";238;"60%-70%";
"74295000";"Linha Jataí";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;71;-1;-13;-16;-77;0;0;;;"1983";80;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-20 05:15:00;2024-08-20 04:15:00;2024-08-20 03:15:00;44;-2;-3;-7;-167;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;-7;-1;-3;-3;-141;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-20 05:15:00;2024-08-20 04:15:00;2024-08-20 03:15:00;159;45;18;-62;-90;0;0;;;"2015";197;"29%-43%";
"74500000";"Alto Uruguai";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;234;8;12;-66;-110;0,4;0,6;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;268;-32;-41;-67;-79;0;0;;;"2022";323;"33%-67%";
"74800000";"Porto Lucena";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;135;-9;-26;-37;-24;0;0;;;"2014";160;"40%-50%";
"75230000";"Santo Ângelo";2024-08-20 04:45:00;2024-08-20 03:45:00;2024-08-20 02:45:00;153;0;-17;-26;-39;0,2;0,2;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;180;7;-131;-63;-77;0;0;;;"1983";216;"40%-50%";
"75780000";"Passo São Borja";2024-08-20 04:45:00;2024-08-20 03:45:00;2024-08-20 02:45:00;305;-5;-165;-54;-72;0;0;;;"2014";308;"40%-50%";
"75900000";"Itaqui";2024-08-20 04:15:00;2024-08-20 03:15:00;2024-08-20 02:15:00;308;-18;-185;-5;-4;0;0;;;"1983";290;"50%-60%";
"76251000";"Dom Pedrito";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;552;30;-306;42;48;12,2;15,4;;;"2002";496;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 04:45:00;2024-08-20 03:45:00;2024-08-20 02:45:00;55;-13;-197;-5;13;3,2;6,6;;;"1997";122;"0%-10%";
"76310000";"Rosário do Sul";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;59;-40;-231;30;66;3;4,2;;;"1992";172,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;407;-37;-198;103;128;0,4;1,6;;;"2009";387,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-08-20 05:15:00;2024-08-20 04:15:00;2024-08-20 03:15:00;172;-7;-272;7;38;0,2;0,4;;;"1959";196,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;320;-36;-189;120;133;2;2,2;;;"1992";258;"50%-60%";
"77150000";"Uruguaiana";2024-08-20 04:30:00;2024-08-20 03:30:00;2024-08-20 02:30:00;402;-17;-161;19;33;0,4;0,4;;;"1983";378,5;"50%-60%";
"77500000";"Quaraí";2024-08-20 05:00:00;2024-08-20 04:00:00;2024-08-20 03:00:00;99;0;5;6;5;4,2;4,2;;;"2001";87;"60%-70%";
