"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;278;-69;-20;-13;103;0;15,6;;;;;;
"71300000";"Rio Bonito";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;466;-13;-81;129;239;0;13,4;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;381;-6;-110;76;92;0,2;13,6;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;149;-7;-1;18;19;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;104;-8;-5;14;18;1,8;31,2;99;;"2022";85,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;172;-20;-7;37;52;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;175;-10;-39;0;-60;0;26,6;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;226;-4;-27;27;-48;0;31,2;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;242;-159;-195;-90;-7;0;24,6;170;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;111;-11;-9;20;-23;0;30;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 07:15:00;2024-05-16 06:15:00;2024-05-16 05:15:00;94;-11;43;93;-118;0;25,2;59;;"2013";90;"50%-60%";
"74320000";"Ponte do Sargento";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;91;-15;-3;27;-64;0;30;;;;;;
"74329000";"Itapiranga";2024-05-16 07:15:00;2024-05-16 06:15:00;2024-05-16 05:15:00;287;-121;-140;3;-34;0,6;21,6;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 02:30:00;2024-05-16 01:30:00;2024-05-16 00:30:00;485;-62;;13;;0;23,2;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;530;-35;-99;-8;1;0,2;9;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;317;-1;-78;-42;14;0,8;3;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;300;-20;-124;-113;88;1,2;5,4;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;691;30;-648;7;236;0,4;15;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;877;-18;-470;189;315;0;13,6;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;1051;-45;-146;423;349;0;1,6;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;895;-23;-11;-138;;0;6,2;518;;"2002";501,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;213;-11;-130;-374;29;0;6,2;75;;"1997";120,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;259;-13;-157;-369;18;0;3,2;98;;"1992";171;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 14:30:00;2024-05-15 13:30:00;2024-05-15 12:30:00;874;-25;-507;170;24;0;13;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 05:45:00;2024-05-16 04:45:00;2024-05-16 03:45:00;295;-24;-18;-309;27;0,2;1;106;;"2019";157;"70%-80%";
"76750000";"Alegrete";2024-05-16 07:15:00;2024-05-16 06:15:00;2024-05-16 05:15:00;372;-39;-216;-862;-25;0;0,8;;;"1959";195;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;811;-54;-347;144;43;0;1,6;355;;"1992";231;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;1109;-36;-9;433;323;0;0,6;;;"1983";322;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0,2;101;;"2001";85;"100%-Máxima";
