"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;120;-2;1;-4;-49;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;120;-7;8;-8;-49;0;0;138;;"1990";173,5;39;880;"20%-30%";
"71350001";"Encruzilhada II";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;141;-10;7;-4;-26;0;0;155;;"2017";175;97;816;"20%-30%";
"72715000";"Rio das Antas";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;105;-3;-2;-12;-36;0;0;151;;"1997";144,5;68;184;"0%-10%";
"72810000";"Tangará";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;81;-2;11;-1;-8;0;0,4;93;;"2022";87,5;68;223;"30%-40%";
"72849000";"Joaçaba I";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;96;-7;-11;-8;-25;0;0;107;;"2014";115,5;68;418;"20%-30%";
"73770000";"Porto Fae Novo";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;89;0;12;33;-33;0;0;117;;"1983";117;24;394;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;184;-9;0;5;-24;0;0;167;;"1983";169;130;441;"50%-60%";
"74100000";"Iraí";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;292;1;-9;-8;-31;0;0;273;;"1983";220;96;1122;"70%-80%";
"74295000";"Linha Jataí";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;86;-5;14;8;-17;0;0,4;70;;"1983";74;58;175;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;47;-1;-5;1;-48;0;0;58;;"2013";77;58;154;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;199;10;8;18;-48;0;0;161;;"2023";161;75;206;"75%-88%";
"74500000";"Alto Uruguai";2024-08-29 21:30:00;2024-08-29 20:30:00;2024-08-29 19:30:00;277;-28;-8;9;-86;0;0,2;212;;"1965";210;3;1878;"60%-70%";
"74720000";"Porto Mauá";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;320;13;46;19;-98;0;0;279;;"2023";279;150;312;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;168;-1;23;16;-57;0;0,2;130;;"2014";147,5;24;660;"60%-70%";
"75230000";"Santo Ângelo";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;145;-2;-15;-14;-83;0;0;132;;"1992";142;52;505;"40%-50%";
"75550000";"Garruchos";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;217;-48;8;-17;-154;0;0;182;;"1983";186;-22;1894;"50%-60%";
"75780000";"Passo São Borja";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;379;-42;66;25;-106;0;0;280;;"2014";305;2;1376;"60%-70%";
"75900000";"Itaqui";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;451;;;64;69;0;0;220;;"1983";277;8;1042;"70%-80%";
"76251000";"Dom Pedrito";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;790;-90;-244;208;-202;0;0;489;;"2002";586,5;456;848;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;321;-64;86;199;87;0;0,4;24;;"1997";115;24;467;"90%-100%";
"76310000";"Rosário do Sul";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;390;-55;150;222;150;0;0,2;19;;"1992";188;-19;523;"90%-100%";
"76560000";"Manoel Viana";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;636;2;156;66;121;0,4;6;252;;"2009";358;139;834;"80%-90%";
