"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;131;-3;-28;-43;-8;6;7;;;;;;;;
"71300000";"Rio Bonito";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;142;-4;-131;-81;-27;1;2;972;;"1990";184,5;60;972;"30%-40%";
"71350001";"Encruzilhada II";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;157;-4;-127;-13;-45;0;1;869;;"2017";199;111;881;"30%-40%";
"72715000";"Rio das Antas";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;142;-1;-9;-10;-11;0;0;193;;"1997";149;73;193;"20%-30%";
"72810000";"Tangará";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;73;-1;-20;-4;-9;0;0;198;;"2022";93;68;198;"0%-11%";
"72849000";"Joaçaba I";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;95;-14;-50;-23;-50;0;0;358;;"2014";139,5;72;358;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-18 16:45:00;2024-11-18 15:45:00;2024-11-18 14:45:00;82;-5;-86;-16;-69;0;0;419;;"1983";129;50;419;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;153;-4;-55;-10;-39;0;7,4;353;;"1983";179;117;382;"0%-10%";
"74100000";"Iraí";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;235;70;-34;-32;16;0;0;1115;;"1983";214;111;1115;"50%-60%";
"74295000";"Linha Jataí";2024-11-18 17:00:00;2024-11-18 16:00:00;2024-11-18 15:00:00;68;-2;-21;-18;-17;0;0;134;;"1983";85;46;457;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;153;;"2013";93,5;60;233;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-18 07:45:00;2024-11-18 06:45:00;2024-11-18 05:45:00;-20;;-4;1;-4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;1101;;"2023";191;90;1101;"50%-62%";
"74500000";"Alto Uruguai";2024-11-18 15:30:00;2024-11-18 14:30:00;2024-11-18 13:30:00;128;9;-85;-112;-122;0,8;0,8;1963;;"1965";202;5;1963;"20%-30%";
"74720000";"Porto Mauá";2024-11-18 17:30:00;2024-11-18 16:30:00;2024-11-18 15:30:00;237;-4;-56;-24;-71;0;0;1658;;"2023";260;139;1658;"25%-50%";
"74800000";"Porto Lucena";2024-11-18 16:30:00;2024-11-18 15:30:00;2024-11-18 14:30:00;94;-17;-63;-20;-83;0;0;1296;;"2014";129;22;1296;"20%-30%";
"75230000";"Santo Ângelo";2024-11-18 16:45:00;2024-11-18 15:45:00;2024-11-18 14:45:00;129;-1;-11;-24;-45;0;0;683;;"1992";151;60;683;"30%-40%";
