"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;137;13;-8;-10;27;24,8;25;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;135;2;-104;-114;42;21,8;21,8;491;;"1990";240,5;48;1102;"10%-20%";
"71350001";"Encruzilhada II";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;155;-3;-144;-141;35;10,8;10,8;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;147;-1;-6;-10;2;0,2;0,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;62;-8;-28;-38;2;0;0,2;99;;"2022";98,5;66;220;"Mínima-0%";
"72849000";"Joaçaba I";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;97;-8;-34;-46;22;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 06:45:00;2024-10-02 05:45:00;2024-10-02 04:45:00;122;-21;-27;-16;-4;0;0,2;154;;"1983";155;60;511;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;160;0;-15;-2;1;1;1;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;260;38;-7;88;51;0;0,2;449;;"1983";270;130;885;"50%-60%";
"74295000";"Linha Jataí";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;65;-7;-21;-10;-3;0;0,2;69;;"1983";92;56;270;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 07:15:00;2024-10-02 06:15:00;2024-10-02 05:15:00;179;-12;-23;52;-18;0;0;293;;"2023";167;75;322;"56%-67%";
"74500000";"Alto Uruguai";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;178;22;-69;-2;-67;2;2,2;345;;"1965";300;55;1295;"20%-30%";
"74720000";"Porto Mauá";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;284;34;-64;30;14;0;0;379;;"2023";273;167;379;"40%-60%";
"74800000";"Porto Lucena";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;113;5;-63;13;6;5,6;5,6;197;;"2014";196,5;39;787;"10%-20%";
"75230000";"Santo Ângelo";2024-10-02 06:45:00;2024-10-02 05:45:00;2024-10-02 04:45:00;159;-5;-2;32;33;29,8;29,8;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;153;-36;-132;26;48;5,6;5,8;300;;"1983";295,5;-4;1691;"20%-30%";
"75780000";"Passo São Borja";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;153;-235;-273;-89;-82;11,2;11,2;393;;"2014";423;36;1312;"10%-20%";
"75900000";"Itaqui";2024-10-02 07:15:00;2024-10-02 06:15:00;2024-10-02 05:15:00;406;-27;35;173;178;0;0;521;;"1983";449;14;1010;"40%-50%";
"76251000";"Dom Pedrito";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;1124;128;-7;519;428;63,4;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 06:45:00;2024-10-02 05:45:00;2024-10-02 04:45:00;598;-42;347;504;456;46,2;76;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;655;-37;390;538;492;33,6;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;790;59;359;374;362;2,6;3,8;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 07:15:00;2024-10-02 06:15:00;2024-10-02 05:15:00;847;-84;605;604;593;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;641;42;338;334;321;3,4;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 06:30:00;2024-10-02 05:30:00;2024-10-02 04:30:00;501;-15;76;179;168;0;0,2;626;;"1983";506,5;161;1009;"50%-60%";
"77500000";"Quaraí";2024-10-02 07:00:00;2024-10-02 06:00:00;2024-10-02 05:00:00;615;386;68;516;467;12,6;21;161;;"2001";108;15;845;"90%-100%";
