"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;155;-3;-262;-25;28;0,4;2;;;;;;;;
"71300000";"Rio Bonito";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;228;-66;-493;-206;96;0;0;869;;"1990";213,5;62;1038;"50%-60%";
"71350001";"Encruzilhada II";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;391;-80;-145;-47;233;0,8;5,4;886;;"2017";272;117;891;"70%-80%";
"72715000";"Rio das Antas";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;154;0;-4;5;6;0;14,4;187;;"1997";155;89;238;"30%-40%";
"72810000";"Tangará";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;83;-3;-17;4;2;0;12,8;162;;"2022";107,5;61;294;"11%-22%";
"72849000";"Joaçaba I";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;126;-4;-34;17;19;0;0;262;;"2014";173,5;56;535;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;105;-4;-69;9;8;0;5,4;328;;"1983";162;50;381;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;162;-21;-54;14;10;0;2,2;304;;"1983";196,5;133;386;"20%-30%";
"74100000";"Iraí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;231;6;-21;33;65;0;0,2;424;;"1983";274,5;118;1021;"30%-40%";
"74295000";"Linha Jataí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;83;-2;-19;18;11;0;0,8;115;;"1983";95;53;192;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"12%-25%";
"74500000";"Alto Uruguai";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;256;62;;-15;84;0;0;624;;"1965";292;25;1600;"40%-50%";
"74720000";"Porto Mauá";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;299;-9;-86;25;37;0;0;712;;"2023";354;175;712;"25%-50%";
"74800000";"Porto Lucena";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;136;-40;-108;38;31;0;0;487;;"2014";184,5;20;730;"30%-40%";
