"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;176;;41;27;-197;1,6;18,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;304;;152;104;-380;2;31,8;873;;"1990";197;62;964;"60%-70%";
"71350001";"Encruzilhada II";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;233;;61;-23;-310;0,8;19,6;695;;"2017";201,5;118;695;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;149;;-1;-5;-10;0,2;15,6;197;;"1997";152;76;226;"50%-60%";
"72810000";"Tangará";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;62;;-19;-49;-31;0;10,6;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;114;-5;-18;-147;-28;0;0;288;;"2014";135;53;487;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-06 17:45:00;2024-11-06 16:45:00;2024-11-06 15:45:00;83;;-32;-40;-87;0,2;7,2;373;;"1983";159;36;498;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 17:00:00;2024-11-06 16:00:00;2024-11-06 15:00:00;184;;-17;4;-32;0;28,6;324;;"1983";197;132;446;"20%-30%";
"74100000";"Iraí";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;254;;-16;18;-60;9,4;37,6;507;;"1983";236,5;113;916;"50%-60%";
"74295000";"Linha Jataí";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;83;7;5;3;-25;0,2;23;114;;"1983";93;50;239;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-06 11:45:00;2024-11-06 10:45:00;2024-11-06 09:45:00;-23;;-6;-6;;32,6;45,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"38%-50%";
"74500000";"Alto Uruguai";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;279;;-13;21;-71;0,2;8,4;652;;"1965";263;19;1353;"50%-60%";
"74720000";"Porto Mauá";2024-11-06 18:30:00;2024-11-06 17:30:00;2024-11-06 16:30:00;270;;-14;-17;-121;0,2;5;663;;"2023";288;127;663;"20%-40%";
"74800000";"Porto Lucena";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;160;;11;2;-67;2;9;463;;"2014";160;22;732;"40%-50%";
"75230000";"Santo Ângelo";2024-11-06 17:45:00;2024-11-06 16:45:00;2024-11-06 15:45:00;154;-1;-6;-9;-67;1;2,8;353;;"1992";157;76;649;"50%-60%";
"75550000";"Garruchos";2024-11-06 18:30:00;2024-11-06 17:30:00;2024-11-06 16:30:00;203;;1;3;-235;0;0;1373;;"1983";272;-42;1373;"30%-40%";
"75780000";"Passo São Borja";2024-11-06 07:00:00;2024-11-06 06:00:00;2024-11-06 05:00:00;258;-22;-116;-96;-412;0;0;1335;;"2014";386;53;1335;"20%-30%";
"75900000";"Itaqui";2024-11-06 18:15:00;2024-11-06 17:15:00;2024-11-06 16:15:00;269;;-113;-104;-392;0;0;1138;;"1983";367;20;1206;"20%-30%";
"76251000";"Dom Pedrito";2024-11-06 18:30:00;2024-11-06 17:30:00;2024-11-06 16:30:00;676;-65;-216;138;-26;0;1,6;489;;"2002";524,5;374;1134;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-06 17:45:00;2024-11-06 16:45:00;2024-11-06 15:45:00;103;;-180;27;-83;0;23,4;39;;"1997";132;-6;652;"40%-50%";
"76310000";"Rosário do Sul";2024-11-06 18:30:00;2024-11-06 17:30:00;2024-11-06 16:30:00;144;;-167;42;-92;0,2;13,8;54;;"1992";191;-48;666;"30%-40%";
"76560000";"Manoel Viana";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;416;;-55;11;-112;0;3,2;562;;"2009";394;159;1048;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";
"76750000";"Alegrete";2024-11-06 18:15:00;2024-11-06 17:15:00;2024-11-06 16:15:00;330;;57;177;107;0;6,4;211;;"2019";198;98;1285;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-11-06 17:30:00;2024-11-06 16:30:00;2024-11-06 15:30:00;343;;-20;41;-87;0;0;469;;"1992";296;84;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;73,2;1069;;"1983";448,5;148;1084;"30%-40%";
"77500000";"Quaraí";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;126;;-32;27;-135;0;0,8;95;;"2001";104,5;38;1174;"50%-60%";
