"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;302;89;94;-22;-254;18;18;;;;;
"71300000";"Rio Bonito";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;228;16;3;-347;-597;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;244;14;-3;-378;-527;38;43,8;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;162;13;5;-10;-9;22,8;24,8;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;97;-2;-21;-53;-36;51,2;52;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 07:00:00;2023-12-23 06:00:00;2023-12-23 05:00:00;154;;-32;-132;-70;23,6;28,4;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 15:45:00;2023-12-23 14:45:00;2023-12-23 13:45:00;183;5;-13;-87;-62;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;204;-3;-18;-76;-51;8;8;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;260;-60;-39;-249;-174;1,8;1,8;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;76;3;-9;-54;-30;16,8;31,8;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;2;0;-2;-104;-60;2,8;7,6;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;239;-2;-13;-247;-128;13,2;34,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;334;-4;-34;-393;-208;17,8;18,6;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-23 13:30:00;2023-12-23 12:30:00;2023-12-23 11:30:00;382;-3;-28;-347;-221;28;58,2;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;206;3;-14;-263;-163;11,8;49,2;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 15:45:00;2023-12-23 14:45:00;2023-12-23 13:45:00;283;27;24;-87;-34;13,4;19,8;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;371;16;-45;-542;-463;26,6;26,6;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 15:45:00;2023-12-23 14:45:00;2023-12-23 13:45:00;473;4;-99;-410;-452;6;6,4;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;494;3;-165;-287;-479;7,4;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 15:45:00;2023-12-23 14:45:00;2023-12-23 13:45:00;249;-34;60;5;107;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;290;-30;66;-8;114;2,2;2,8;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;583;6;46;5;100;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 14:45:00;2023-12-23 13:45:00;2023-12-23 12:45:00;358;-17;-119;-84;0;4,6;5,6;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 16:15:00;2023-12-23 15:15:00;2023-12-23 14:15:00;612;-46;-101;-15;371;54,6;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;537;-5;89;62;135;11,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 15:30:00;2023-12-23 14:30:00;2023-12-23 13:30:00;586;5;-183;-215;-440;28,4;28,4;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 16:00:00;2023-12-23 15:00:00;2023-12-23 14:00:00;235;-36;-618;-80;-289;6,8;13,6;40;90;"2001";61;
