"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;226;-40;34;30;-41;0;5,4;;;;;
"71300000";"Rio Bonito";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;279;-73;131;88;-89;0;0;327;285;"1990";249,5;
"71350001";"Encruzilhada II";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;321;-1;120;130;-30;0;2,4;230;196;"2017";225;
"72715000";"Rio das Antas";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;145;-10;44;20;2;0;2,4;168;160;"1997";146;
"72810000";"Tangará";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;101;-17;14;12;-4;0;0,4;112;78;"2022";88;
"72849000";"Joaçaba I";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;144;-19;20;10;-8;0;0,4;134;97;"2014";128,5;
"73770000";"Porto Fae Novo";2024-02-21 17:45:00;2024-02-21 16:45:00;2024-02-21 15:45:00;106;-7;26;11;-59;0;10,8;121;145;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;198;5;49;10;2;0;16,2;185;198;"1983";173;
"74100000";"Iraí";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;248;-43;-49;-42;-51;0;0;141;289;"1983";212;
"74295000";"Linha Jataí";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;104;-24;40;39;33;0;86,8;65;120;"1983";76;
"74300000";"Guatapara de Baixo";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;1;-1;0;0;0;0;13,4;61;101;"2013";72;
"74320000";"Ponte do Sargento";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;60;-2;54;45;44;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;223;-13;74;27;5;0;26,8;80;;"2015";117;
"74500000";"Alto Uruguai";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;307;-5;54;26;4;0;21,8;65;170;"1965";170;
"74720000";"Porto Mauá";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;352;69;53;39;18;0;3;160;134;"2022";182;
"74800000";"Porto Lucena";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;178;104;29;21;9;0;0;51;94;"2014";101;
"75230000";"Santo Ângelo";2024-02-21 17:45:00;2024-02-21 16:45:00;2024-02-21 15:45:00;178;-5;-55;7;-19;0;56,8;69;133;"1992";109,5;
"75550000";"Garruchos";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;143;45;-69;-27;-106;0;51,2;7;386;"1983";80;
"75780000";"Passo São Borja";2024-02-21 17:45:00;2024-02-21 16:45:00;2024-02-21 15:45:00;243;-68;-81;-43;-133;0;15,8;131;132;"2014";187;
"75900000";"Itaqui";2024-02-21 17:15:00;2024-02-21 16:15:00;2024-02-21 15:15:00;233;-34;-15;-26;-142;0;1,4;54;439;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;487;"2002";462;
"76300000";"Ponte Ibicuí da Armada";2024-02-21 17:45:00;2024-02-21 16:45:00;2024-02-21 15:45:00;31;-3;-15;-5;-13;0;19,6;-10;245;"1997";68;
"76310000";"Rosário do Sul";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;-3;-4;-10;-3;-26;0;39,4;-70;161;"1992";124;
"76560000";"Manoel Viana";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;254;-7;-1;-4;-59;0;0;120;162;"2009";242,5;
"76742000";"Passo do Osório";2024-02-21 16:45:00;2024-02-21 15:45:00;2024-02-21 14:45:00;91;3;36;44;19;0;14,6;7;101;"2019";92;
"76750000";"Alegrete";2024-02-21 18:15:00;2024-02-21 17:15:00;2024-02-21 16:15:00;129;7;12;21;-1;0;19,2;78;190;"1959";126;
"76800000";"Passo Mariano Pinto";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;173;-5;12;;-67;0;13,6;41;131;"1992";149;
"77150000";"Uruguaiana";2024-02-21 17:30:00;2024-02-21 16:30:00;2024-02-21 15:30:00;333;-13;7;-15;-137;0;12,6;140;502;"1983";233;
"77500000";"Quaraí";2024-02-21 18:00:00;2024-02-21 17:00:00;2024-02-21 16:00:00;74;-5;-102;-37;3;0;12,2;35;59;"2001";65;
