"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;403;-51;230;278;254;4;4,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;711;-27;307;582;436;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;539;11;108;384;220;3;3,4;934;;"2017";333,5;122;934;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;158;-3;10;10;5;0;0,4;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;98;-6;14;31;14;2;3,2;226;;"2022";112,5;68;274;"40%-50%";
"72849000";"Joaçaba I";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;160;-14;46;58;28;0;0;254;;"2014";182;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-15 20:45:00;2024-10-15 19:45:00;2024-10-15 18:45:00;167;37;86;105;;12,4;17,6;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;220;-1;74;47;24;19,2;20,8;284;;"1983";220;128;507;"50%-60%";
"74100000";"Iraí";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;298;-24;41;17;9;15,6;21,4;681;;"1983";278;128;1018;"60%-70%";
"74295000";"Linha Jataí";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;106;-7;40;34;17;19,6;25,2;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"17%-33%";
"74500000";"Alto Uruguai";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;358;-26;94;100;;21,4;22,2;613;;"1965";321;85;1505;"60%-70%";
"74720000";"Porto Mauá";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;382;-107;77;143;;29;32,2;597;;"2023";597;170;680;"25%-50%";
"74800000";"Porto Lucena";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;220;;109;100;46;31,8;31,8;400;;"2014";200;44;870;"50%-60%";
"75230000";"Santo Ângelo";2024-10-15 20:45:00;2024-10-15 19:45:00;2024-10-15 18:45:00;200;5;35;42;33;27,8;28;300;;"1992";168;78;588;"50%-60%";
"75550000";"Garruchos";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;532;-150;386;375;234;36,4;38,4;1037;;"1983";305,5;-5;1659;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 21:15:00;2024-10-15 20:15:00;2024-10-15 19:15:00;691;11;299;276;;0;0;1014;;"1983";450;58;1132;"80%-90%";
"76251000";"Dom Pedrito";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;685;13;-136;-347;;29,4;29,6;485;;"2002";626,5;420;1144;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 20:45:00;2024-10-15 19:45:00;2024-10-15 18:45:00;178;-7;-227;-439;-50;11;11,2;52;;"1997";151;-2;555;"60%-70%";
"76310000";"Rosário do Sul";2024-10-15 21:30:00;2024-10-15 20:30:00;2024-10-15 19:30:00;234;-9;;-436;;11,2;11,2;30;;"1992";198;-45;602;"60%-70%";
"76560000";"Manoel Viana";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;552;;-220;-216;125;17;17;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
"76750000";"Alegrete";2024-10-15 21:15:00;2024-10-15 20:15:00;2024-10-15 19:15:00;226;-12;-128;-667;10;16,8;16,8;269;;"2019";267;104;1276;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;454;-30;-209;-169;153;17,4;17,4;396;;"1992";347;100;1103;"70%-80%";
"77150000";"Uruguaiana";2024-10-15 20:30:00;2024-10-15 19:30:00;2024-10-15 18:30:00;712;43;218;201;299;23,4;23,4;979;;"1983";494;184;1110;"80%-90%";
"77500000";"Quaraí";2024-10-15 21:00:00;2024-10-15 20:00:00;2024-10-15 19:00:00;129;11;-108;-286;-255;15;15;75;;"2001";102;32;1013;"50%-60%";
