"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;147;-8;-78;17;32;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;232;-42;-143;25;111;0;0;"CANOAS";;;"1990";164,5;47;1130;"70%-80%";
"71350001";"Encruzilhada II";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;251;-42;-11;20;108;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;152;-3;-4;0;1;0,2;0,4;"DO PEIXE";;;"1997";145;72;288;"80%-90%";
"72810000";"Tangará";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;89;-6;-7;8;7;0,2;0,4;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;133;-7;-57;27;38;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;82;1;-49;-29;-2;0,4;0,8;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;271;-21;-2;3;5;0,4;1;"URUGUAI";;;"1983";229;116;740;"60%-70%";
"74295000";"Linha Jataí";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;87;-3;-35;-13;18;0,2;0,6;"IRACEMA";;;"1983";81,5;58;209;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;58;0;-13;-25;2;0,2;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;203;6;-40;-31;60;0;0;"URUGUAI";;;"2023";172;147;286;"56%-67%";
"74500000";"Alto Uruguai";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;297;-21;-109;-29;43;0;0,2;"URUGUAI";;;"1965";231;10;1325;"60%-70%";
"74720000";"Porto Mauá";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;345;;-133;-31;76;0;0;"URUGUAI";;;"2023";296;253;531;"60%-80%";
"74800000";"Porto Lucena";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;181;-8;-105;-23;49;0,2;0,4;"URUGUAI";;;"2014";156;7;584;"60%-70%";
"75230000";"Santo Ângelo";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;183;-4;-28;-52;6;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"70%-80%";
"75550000";"Garruchos";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;294;-27;-343;-150;115;0,2;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;455;-39;-95;9;180;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;471;-7;-100;-538;38;0;0,2;"SANTA MARIA";;;"2002";519;411;1118;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;36;-5;-142;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;442;-57;-260;-38;118;1;2,4;"IBICUÍ";;;"2009";434;146;890;"40%-50%";
"76742000";"Passo do Osório";2025-08-14 02:45:00;2025-08-14 01:45:00;2025-08-14 00:45:00;117;-6;-94;-211;-12;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;159;-6;-86;-410;-6;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;372;-39;-161;-14;123;0,2;0,6;"IBICUÍ";;;"1992";282;68;780;"60%-70%";
"77150000";"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";391;132;970;"40%-50%";
"77500000";"Quaraí";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;90;-4;-39;-267;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";
