"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;282;4;-118;20;83;6,8;21,2;;;;;;
"71300000";"Rio Bonito";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;444;-14;-174;90;43;7,6;14,8;121;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;402;-17;-88;111;0;9,4;13,4;145;;"2017";178;"70%-80%";
"72715000";"Rio das Antas";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;160;19;3;12;27;24,8;27,2;;;"1997";143;"70%-80%";
"72810000";"Tangará";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;103;7;-21;-3;17;23,8;29,4;128;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;181;31;-46;7;58;0;0;123;;"2014";118;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-14 05:45:00;2024-05-14 04:45:00;2024-05-14 03:45:00;179;9;-112;-20;-5;22,2;26,6;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;0;8,6;198;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;477;54;-38;17;272;11,8;24,4;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;125;33;-2;21;-14;14,6;30;;;"1983";81;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-14 06:15:00;2024-05-14 05:15:00;2024-05-14 04:15:00;108;34;9;58;-134;20;25;60;;"2013";88;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-14 06:00:00;2024-05-14 05:00:00;2024-05-14 04:00:00;108;43;1;31;-71;21,6;30,4;;;;;;
"74329000";"Itapiranga";2024-05-14 06:15:00;2024-05-14 05:15:00;2024-05-14 04:15:00;390;18;-151;-39;193;8,2;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;498;25;-444;9;273;8,4;25;98;;"1965";139;"80%-90%";
"74720000";"Porto Mauá";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;529;52;-457;83;222;1,8;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;297;25;-480;94;142;0;3,2;95;;"2014";102,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-14 05:45:00;2024-05-14 04:45:00;2024-05-14 03:45:00;339;3;-317;73;117;0,2;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;643;-76;-1071;240;286;0,4;25,6;160;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-14 05:45:00;2024-05-14 04:45:00;2024-05-14 03:45:00;940;-84;-419;400;353;0,2;67,4;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 05:15:00;2024-05-14 04:15:00;2024-05-14 03:15:00;1147;-47;121;523;407;0;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;924;8;-63;53;;0,2;28,4;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 05:45:00;2024-05-14 04:45:00;2024-05-14 03:45:00;234;-9;-255;-233;-39;4,8;32,4;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;286;-17;-272;-212;-49;0;41;156;;"1992";178;"80%-90%";
"76560000";"Manoel Viana";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;918;-68;-540;322;4;0;42,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 04:45:00;2024-05-14 03:45:00;2024-05-14 02:45:00;331;18;-70;-207;37;0;17,6;149;;"2019";171;"80%-90%";
"76750000";"Alegrete";2024-05-14 06:15:00;2024-05-14 05:15:00;2024-05-14 04:15:00;442;7;-650;-413;-186;0;16,8;;;"1959";194,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;930;-56;-226;364;73;0;19,4;398;;"1992";233;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-14 05:30:00;2024-05-14 04:30:00;2024-05-14 03:30:00;1180;-26;216;466;365;0;4,8;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;120;;"2001";90;"100%-Máxima";
