"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;234;-117;43;11;-154;0,2;14,2;;;;;
"71300000";"Rio Bonito";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;300;87;109;38;-190;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;244;26;17;-56;-140;0,8;69,4;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;140;-15;21;-13;-4;3,8;9;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;92;3;2;-5;-19;9,2;37,4;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;133;25;13;-14;-41;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 06:45:00;2024-02-16 05:45:00;2024-02-16 04:45:00;202;45;53;50;30;50,2;50,6;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;178;18;14;-1;-29;23;24,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;282;-21;-17;-31;-38;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;65;2;0;-6;-23;6,4;9,4;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 07:15:00;2024-02-16 06:15:00;2024-02-16 05:15:00;7;6;7;6;2;43,2;65,4;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;90;31;80;79;45;31,8;48,4;;;;;
"74329000";"Itapiranga";2024-02-16 07:15:00;2024-02-16 06:15:00;2024-02-16 05:15:00;208;-5;-2;-10;-38;5,4;27,2;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;274;98;29;17;-73;3,2;31;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;327;21;5;-8;-79;0;38;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;137;-4;-10;-24;-85;1;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 06:45:00;2024-02-16 05:45:00;2024-02-16 04:45:00;218;-20;43;28;-2;0;65,8;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;216;-11;-5;-36;-169;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 06:45:00;2024-02-16 05:45:00;2024-02-16 04:45:00;345;11;19;-27;-194;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 06:15:00;2024-02-16 05:15:00;2024-02-16 04:15:00;267;13;20;-74;-365;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 06:45:00;2024-02-16 05:45:00;2024-02-16 04:45:00;51;4;19;14;-96;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;8;1;14;-1;-193;0;10,4;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;255;-1;7;-25;-283;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 05:45:00;2024-02-16 04:45:00;2024-02-16 03:45:00;45;-3;4;-17;-313;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 07:15:00;2024-02-16 06:15:00;2024-02-16 05:15:00;192;60;83;71;-17;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;164;3;;-40;-258;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;331;8;11;-90;-400;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;131;-40;44;66;26;0;55,8;34;98;"2001";68;
