"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;136;-29;20;;-11;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;232;-58;110;;-11;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;238;23;95;;-180;1,8;5,4;"CANOAS";;;"2017";200;114;608;"50%-60%";
"72715000";"Rio das Antas";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;152;-2;1;;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"50%-60%";
"72810000";"Tangará";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;84;-6;9;;-12;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";
"72849000";"Joaçaba I";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;108;-12;14;;-26;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-30 18:45:00;2025-07-30 17:45:00;2025-07-30 16:45:00;117;-7;-19;;-49;0,2;27;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;194;-32;33;-2;;0;55;"CHAPECÓ";;;"1983";184,5;140;335;"50%-60%";
"74100000";"Iraí";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;305;45;75;;24;3,6;7;"URUGUAI";;;"1983";238;98;846;"80%-90%";
"74295000";"Linha Jataí";2025-07-30 19:00:00;2025-07-30 18:00:00;2025-07-30 17:00:00;101;-12;33;;18;0,2;61,6;"IRACEMA";;;"1983";78;60;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-30 19:15:00;2025-07-30 18:15:00;2025-07-30 17:15:00;93;-48;38;37;36;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 19:15:00;2025-07-30 18:15:00;2025-07-30 17:15:00;233;9;40;80;16;0;41,8;"URUGUAI";;;"2023";171;83;279;"89%-100%";
