"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;168;-3;-54;-398;-409;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;195;-10;-266;-555;-546;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;202;-12;-341;-416;-319;0;0,2;109;;"2017";170;"50%-60%";
"72715000";"Rio das Antas";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;144;1;-10;-35;-30;0;0,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;96;3;-22;-54;-55;0,2;0,4;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;123;-35;-42;-142;-143;0;0;94;;"2014";128,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-11 19:45:00;2024-06-11 18:45:00;2024-06-11 17:45:00;141;9;-14;-78;-153;0;0,6;86;;"1983";148;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;196;4;-10;-55;-96;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;307;16;-22;-92;-119;0;0,6;130;;"1983";214;"80%-90%";
"74295000";"Linha Jataí";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;72;-1;-8;-31;-38;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;0;0;-1;-24;-107;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;33;-2;-16;-56;-58;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;217;65;-111;-135;-193;0;0;50;;"2015";152;"57%-71%";
"74500000";"Alto Uruguai";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;293;44;-68;-215;-321;0,2;0,6;61;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;287;8;-73;-245;-370;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;139;-20;-30;-158;-284;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 19:45:00;2024-06-11 18:45:00;2024-06-11 17:45:00;211;-3;-24;-71;-54;0;0,2;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;203;-48;-95;-506;-582;0;0;4;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-06-11 19:45:00;2024-06-11 18:45:00;2024-06-11 17:45:00;362;-9;-84;-459;-437;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 19:15:00;2024-06-11 18:15:00;2024-06-11 17:15:00;361;-17;-203;-452;-476;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;560;-11;-134;-452;-88;0;0;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 19:45:00;2024-06-11 18:45:00;2024-06-11 17:45:00;81;-6;-106;-360;;0;0;4;;"1997";134;"20%-30%";
"76310000";"Rosário do Sul";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;80;-12;-166;-410;-72;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;427;-26;-234;-390;-275;0;0;200;;"2009";403;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-11 20:15:00;2024-06-11 19:15:00;2024-06-11 18:15:00;179;-6;-67;-655;-34;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;320;-27;-252;-396;-290;0;0;;;"1992";258,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-11 19:30:00;2024-06-11 18:30:00;2024-06-11 17:30:00;444;-24;-222;-388;-448;0;1,8;;;"1983";368,5;"50%-60%";
"77500000";"Quaraí";2024-06-11 20:00:00;2024-06-11 19:00:00;2024-06-11 18:00:00;84;-3;-29;-149;-29;0;0;;;"2001";120;"20%-30%";
