"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;598;-25;282;437;409;0;51,2;;;;;;
"71300000";"Rio Bonito";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;694;59;262;516;407;0;61;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;496;38;139;311;50;0;55,6;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;157;-6;9;19;6;0;39,6;;;"1997";147;"70%-80%";
"72810000";"Tangará";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;117;-10;14;30;25;0;52,8;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;217;-33;16;97;71;0;0;153;;"2014";143;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;226;-23;-25;86;75;0;55;175;;"1983";141;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-27 03:00:00;2024-06-27 02:00:00;2024-06-27 01:00:00;274;0;-25;78;71;0;35;209;;"1983";196,5;"90%-100%";
"74100000";"Iraí";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;470;-161;4;164;193;0;48,2;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;105;-11;-38;35;28;0,4;53,6;;;"1983";85,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-06-28 00:15:00;2024-06-27 23:15:00;2024-06-27 22:15:00;57;-33;-44;57;56;6,6;57,6;61;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;-9999;-10122;-10107;-10028;-10043;2;45,2;;;;;;
"74329000";"Itapiranga";2024-06-27 23:15:00;2024-06-27 22:15:00;2024-06-27 21:15:00;545;71;99;371;360;0,2;39,8;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;797;159;109;512;523;0,2;43,4;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;713;68;-2;414;352;0;38,6;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;409;0;-66;242;223;0;14,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;341;-3;-58;137;114;0;33,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;754;1;;511;417;0,2;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;826;15;-1;485;376;0;1;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-27 23:15:00;2024-06-27 22:15:00;2024-06-27 21:15:00;823;1;242;514;339;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;645;-64;30;102;3;0;0,6;606;;"2002";591;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;156;-25;-52;83;22;0,2;0,6;7;;"1997";157;"50%-60%";
"76310000";"Rosário do Sul";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;201;-30;-65;138;19;0,2;0,6;;;"1992";216;"40%-50%";
"76560000";"Manoel Viana";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;869;-38;241;476;294;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 00:15:00;2024-06-27 23:15:00;2024-06-27 22:15:00;334;-54;-123;164;107;0;0;;;"1959";286,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;771;-19;251;494;295;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-27 23:30:00;2024-06-27 22:30:00;2024-06-27 21:30:00;857;2;319;460;283;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-27 23:45:00;2024-06-27 22:45:00;2024-06-27 21:45:00;130;-18;-7;50;30;0;0;;;"2001";137;"40%-50%";
