"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;117;1;-11;-21;0;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;101;-3;-26;-123;1;0;0;"CANOAS";;;"1990";124,5;56;605;"20%-30%";
"71350001";"Encruzilhada II";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;129;-4;-25;-108;0;0;0;"CANOAS";;;"2017";146;88;464;"30%-40%";
"72715000";"Rio das Antas";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;147;0;-4;-3;-2;0;0;"DO PEIXE";;;"1997";139;78;272;"70%-80%";
"72810000";"Tangará";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;79;6;-13;-4;-1;4;4,2;"DO PEIXE";;;"2022";80;62;268;"40%-50%";
"72849000";"Joaçaba I";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;89;5;-35;-30;0;1,2;1,6;"DO PEIXE";;;"2014";113;56;500;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;107;-13;-65;16;11;0;0,6;"CHAPECÓ";;;"1983";108;46;528;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;197;-2;-14;3;1;7;7;"CHAPECÓ";;;"1983";167;115;455;"70%-80%";
"74100000";"Iraí";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;174;-38;29;-99;14;0,8;1;"URUGUAI";;;"1983";176;96;737;"50%-60%";
"74295000";"Linha Jataí";2025-04-25 14:00:00;2025-04-25 13:00:00;2025-04-25 12:00:00;94;18;10;6;5;0,4;1;"IRACEMA";;;"1983";76,5;50;235;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"12%-25%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"17%-33%";
"74500000";"Alto Uruguai";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;173;47;-47;42;49;0,2;0,2;"URUGUAI";;;"1965";137;5;1010;"50%-60%";
"74720000";"Porto Mauá";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;218;-16;-43;-24;-26;0,2;0,2;"URUGUAI";;;"2023";175;105;490;"40%-60%";
"74800000";"Porto Lucena";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;81;-27;-60;-18;-7;0;0;"URUGUAI";;;"2014";95,5;7;630;"40%-50%";
"75230000";"Santo Ângelo";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;93;-1;-6;-37;-4;0;0,2;"IJUÍ";;;"1992";110;37;386;"30%-40%";
"75550000";"Garruchos";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;86;;-65;-9;14;0;0;"URUGUAI";;;"1983";89;-49;922;"40%-50%";
"75780000";"Passo São Borja";2025-04-25 13:45:00;2025-04-25 12:45:00;2025-04-25 11:45:00;126;5;-152;-37;-23;0;0;"URUGUAI";;;"2014";214;9;990;"30%-40%";
"75900000";"Itaqui";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;75;-20;-115;-60;-44;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;407;-2;-31;-168;-94;0;0;"SANTA MARIA";;;"2002";466;389;1134;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";87,5;-20;677;"0%-10%";
"76310000";"Rosário do Sul";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;-68;;-37;-126;-60;0;0;"SANTA MARIA";;;"1992";138,5;-83;716;"0%-10%";
"76560000";"Manoel Viana";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;185;-4;-51;-157;-53;0,2;0,2;"IBICUÍ";;;"2009";281;115;1080;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";149;39;558;"70%-80%";
"76750000";"Alegrete";2025-04-25 14:15:00;2025-04-25 13:15:00;2025-04-25 12:15:00;107;-1;-30;-357;-63;0;0;"IBIRAPUITÃ";;;"2019";164;86;1240;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;119;-3;-52;-211;-58;0;0;"IBICUÍ";;;"1992";194,5;16;1113;"20%-30%";
"77150000";"Uruguaiana";2025-04-25 13:30:00;2025-04-25 12:30:00;2025-04-25 11:30:00;199;-21;-66;-56;-25;0;0;"URUGUAI";;;"1983";308;68;1043;"20%-30%";
"77500000";"Quaraí";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;62;-5;-33;-208;-22;0;0;"QUARAÍ";;;"2001";84,5;34;1266;"40%-50%";
