"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;729;160;363;457;547;6,2;63,8;;;;;;
"71300000";"Rio Bonito";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;661;173;2;343;489;8,2;80,4;;;"1990";174;"90%-100%";
"71350001";"Encruzilhada II";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;489;73;-42;182;317;7,6;70;;;"2017";217;"90%-100%";
"72715000";"Rio das Antas";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;204;21;61;43;52;12;80,8;;;"1997";148;"89%-100%";
"72810000";"Tangará";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;226;71;128;125;135;10,2;92,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;436;19;282;253;301;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 17:45:00;2024-07-08 16:45:00;2024-07-08 15:45:00;285;75;124;94;195;4,4;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;329;91;109;87;163;2,2;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;799;341;500;315;507;0,6;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;169;10;83;31;75;1,6;93,8;;;"1983";88,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;232;55;184;71;16;2;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;182;37;129;-2;73;1,8;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;709;388;461;409;489;0,6;76,2;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;992;540;626;548;756;0,2;44,2;;;"1965";244;"90%-100%";
"74720000";"Porto Mauá";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;684;230;231;125;395;0,2;25;;;"2022";312;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;311;65;42;-33;152;0;9;;;"2014";153;"80%-90%";
"75230000";"Santo Ângelo";2024-07-08 17:45:00;2024-07-08 16:45:00;2024-07-08 15:45:00;223;-2;-27;-62;-99;0;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;429;43;-133;-343;189;0,2;12,6;;;"1983";184,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-08 17:45:00;2024-07-08 16:45:00;2024-07-08 15:45:00;498;44;-205;-396;115;0;8,6;;;"2014";370;"70%-80%";
"75900000";"Itaqui";2024-07-08 17:15:00;2024-07-08 16:15:00;2024-07-08 15:15:00;430;0;-353;-396;113;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;509;-2;-35;-282;-91;0,2;0,2;;;"2002";628;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 17:45:00;2024-07-08 16:45:00;2024-07-08 15:45:00;45;-2;-29;-207;-34;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;31;-6;-62;-276;-25;0;0,2;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;375;-9;-256;-539;-19;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"40%-50%";
"76750000";"Alegrete";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;163;-4;-44;-416;-19;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;264;-12;-316;-497;-5;0;0;;;"1992";332,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-08 17:30:00;2024-07-08 16:30:00;2024-07-08 15:30:00;482;-26;-364;-341;102;0;0;;;"1983";435;"50%-60%";
"77500000";"Quaraí";2024-07-08 18:00:00;2024-07-08 17:00:00;2024-07-08 16:00:00;75;-3;-22;-145;-14;0;0;;;"2001";134,5;"10%-20%";
