"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;650;-49;30;418;10;0;8,4;;;;;;
"71300000";"Rio Bonito";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;930;-17;135;423;263;0;7,6;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;736;6;157;231;256;0;8;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;173;-7;3;34;12;0;3,6;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;144;-13;-5;50;24;0,2;1,6;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;234;-29;-26;98;4;0;0;;;"2014";137,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-18 10:45:00;2024-07-18 09:45:00;2024-07-18 08:45:00;232;-32;-3;80;-9;0;1,8;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;262;-21;-5;58;;0;0,2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;371;-144;-136;62;-261;0,2;0,8;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;106;-11;-8;27;-4;0,2;0,6;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;114;-24;-11;68;39;0;0,4;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;54;-45;-44;60;10053;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-18 10:15:00;2024-07-18 09:15:00;2024-07-18 08:15:00;348;-71;-98;106;-217;0;0,2;;;"2015";196;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;525;-32;-110;209;-243;0,2;8,6;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;575;9;-44;216;-58;0;0,4;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;329;-4;-57;138;-53;0;1,4;;;"2014";149,5;"90%-100%";
"75230000";"Santo Ângelo";2024-07-18 10:45:00;2024-07-18 09:45:00;2024-07-18 08:45:00;205;-6;-12;-33;-145;0,2;0,4;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 01:30:00;2024-07-18 00:30:00;2024-07-17 23:30:00;653;-165;-292;313;-105;0,2;3,8;;;"1983";193;"80%-90%";
"75780000";"Passo São Borja";2024-07-18 10:45:00;2024-07-18 09:45:00;2024-07-18 08:45:00;749;-77;-131;261;-74;0,2;0,6;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 10:15:00;2024-07-18 09:15:00;2024-07-18 08:15:00;692;-3;32;70;-130;0,2;0,2;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;498;-1;-5;-19;-180;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 10:45:00;2024-07-18 09:45:00;2024-07-18 08:45:00;35;-2;-3;-21;-135;0,2;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;11;-3;-9;-43;-205;0,2;0,4;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;333;-8;-23;-123;-556;1;1;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 11:15:00;2024-07-18 10:15:00;2024-07-18 09:15:00;149;-2;-3;-33;-215;0;0;;;"1959";250,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;227;-2;-16;-162;-556;0;0,2;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 10:30:00;2024-07-18 09:30:00;2024-07-18 08:30:00;706;12;100;-25;-150;0,4;1;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 11:00:00;2024-07-18 10:00:00;2024-07-18 09:00:00;67;-1;-4;-20;-72;0,2;0,2;;;"2001";108;"10%-20%";
