"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;218;-16;-1;1;-170;0;0,2;;;;;
"71300000";"Rio Bonito";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;255;-73;17;-5;-400;0;0;355;174;"1990";152;
"71350001";"Encruzilhada II";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;301;-37;63;-47;-356;0;0;245;398;"2017";193;
"72715000";"Rio das Antas";2023-12-28 23:00:00;2023-12-28 22:00:00;2023-12-28 21:00:00;142;0;-7;-21;-57;0;0;164;154;"1997";144;
"72810000";"Tangará";2023-12-28 23:00:00;2023-12-28 22:00:00;2023-12-28 21:00:00;101;-1;-6;-16;-107;0;0;102;102;"2022";86;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,2;147;158;"2014";115;
"73770000";"Porto Fae Novo";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;180;-15;-2;-38;-193;0;0;72;94;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-28 23:00:00;2023-12-28 22:00:00;2023-12-28 21:00:00;212;-8;0;-23;-100;0;3;162;159;"1983";165;
"74100000";"Iraí";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;323;-6;3;-10;-156;3,4;10;161;172;"1983";169,5;
"74295000";"Linha Jataí";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;71;-2;-3;-24;-157;0;3,6;63;62;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;0;-1;-1;-86;-184;0;3;58;92;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;232;6;-12;-26;-260;0;4,2;80;276;"2015";96,5;
"74500000";"Alto Uruguai";2023-12-28 22:30:00;2023-12-28 21:30:00;2023-12-28 20:30:00;345;-11;;-41;-330;0,2;6,6;85;507;"1965";125;
"74720000";"Porto Mauá";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;378;-31;;;;0;16,6;172;172;"2022";183;
"74800000";"Porto Lucena";2023-12-28 22:30:00;2023-12-28 21:30:00;2023-12-28 20:30:00;202;-24;-2;-46;-221;0;3,8;60;127;"2014";88,5;
"75230000";"Santo Ângelo";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;229;-12;-44;-25;-157;0;0,6;95;122;"1992";124,5;
"75550000";"Garruchos";2023-12-28 22:30:00;2023-12-28 21:30:00;2023-12-28 20:30:00;397;-62;;-137;-373;0;2,6;-8;89;"1983";79;
"75780000";"Passo São Borja";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;530;;;-165;-239;0;4,6;108;512;"2014";172;
"75900000";"Itaqui";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;523;-3;25;-221;-239;0;2,4;41;133;"1983";133;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;391;891;"2002";437,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;105;-18;-198;-25;-172;0;0,8;-12;923;"1997";55;
"76310000";"Rosário do Sul";2023-12-28 22:30:00;2023-12-28 21:30:00;2023-12-28 20:30:00;152;-18;-185;-9;-179;0;0;-80;111;"1992";111;
"76560000";"Manoel Viana";2023-12-28 23:30:00;2023-12-28 22:30:00;2023-12-28 21:30:00;515;-30;-70;-40;23;0;0;130;501;"2009";186;
"76742000";"Passo do Osório";2023-12-28 22:45:00;2023-12-28 21:45:00;2023-12-28 20:45:00;358;0;-37;0;-114;0,2;0,2;21;;"2019";63;
"76750000";"Alegrete";2023-12-29 00:15:00;2023-12-28 23:15:00;2023-12-28 22:15:00;201;-32;-530;-97;-436;0;4,6;91;114;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-28 23:30:00;2023-12-28 22:30:00;2023-12-28 21:30:00;415;-34;;-26;-15;0;0;54;59;"1992";116,5;
"77150000";"Uruguaiana";2023-12-28 23:30:00;2023-12-28 22:30:00;2023-12-28 21:30:00;595;0;10;-214;-232;0;2,6;143;252;"1983";230;
"77500000";"Quaraí";2023-12-28 23:45:00;2023-12-28 22:45:00;2023-12-28 21:45:00;102;-12;-212;-382;-463;0;0,2;46;45;"2001";57;
