"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;139;0;-3;15;9;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;171;-15;-9;77;52;4,6;4,6;614;;"1990";247;52;993;"40%-50%";
"71350001";"Encruzilhada II";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;197;-30;-12;77;73;3,6;3,6;438;;"2017";259,5;107;779;"30%-40%";
"72715000";"Rio das Antas";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;151;0;-7;6;4;8,2;8,2;180;;"1997";146;89;284;"60%-70%";
"72810000";"Tangará";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;80;-1;-4;-3;16;8,8;10;156;;"2022";91,5;61;284;"20%-30%";
"72849000";"Joaçaba I";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;124;5;-16;28;46;0;0;272;;"2014";146;47;662;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;103;1;-3;18;24;4,6;15,2;107;;"1983";146;63;578;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;164;1;-11;9;11;1;6,8;176;;"1983";184;132;466;"20%-30%";
"74100000";"Iraí";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;259;-5;48;66;54;0,6;13,4;299;;"1983";275;130;1006;"40%-50%";
"74295000";"Linha Jataí";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;84;3;-7;-10;12;1,2;8,8;73;;"1983";90;57;296;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;4,4;15,2;58;;"2013";82;58;234;"40%-50%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;199;-15;24;18;18;2,6;21,4;263;;"2023";169;83;644;"62%-75%";
"74500000";"Alto Uruguai";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;290;3;121;98;75;0,2;16;384;;"1965";307;45;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;327;12;64;53;56;0,2;30,8;430;;"2023";250;172;430;"75%-100%";
"74800000";"Porto Lucena";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;184;8;50;51;52;0,8;62,8;248;;"2014";200;37;585;"40%-50%";
"75230000";"Santo Ângelo";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;237;23;45;97;102;0;62,6;220;;"1992";153,5;58;468;"80%-90%";
"75550000";"Garruchos";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;342;46;172;191;199;4,4;64,6;313;;"1983";270;0;1057;"50%-60%";
"75780000";"Passo São Borja";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;455;44;221;185;204;0,2;26,6;422;;"2014";422;46;1090;"50%-60%";
"75900000";"Itaqui";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;378;10;178;156;122;0;0;595;;"1983";416,5;42;1013;"30%-40%";
"76251000";"Dom Pedrito";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;1179;-11;479;486;350;1;126,4;1022;;"2002";557;433;1038;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;520;100;438;371;359;0,8;80;615;;"1997";156;19;615;"90%-100%";
