"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;213;20;1;-113;-153;0;3,2;;;;;
"71300000";"Rio Bonito";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;204;11;-28;-238;-324;0;0;452;243;"1990";202;
"71350001";"Encruzilhada II";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;223;-3;-31;-164;-218;0;15,4;347;171;"2017";189;
"72715000";"Rio das Antas";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;117;-5;-26;-18;-31;0;0;150;162;"1997";147;
"72810000";"Tangará";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;89;-2;-13;-19;-27;0,4;34;107;78;"2022";89;
"72849000";"Joaçaba I";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;179;60;48;17;-55;1;18,4;102;113;"2014";128;
"73770000";"Porto Fae Novo";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;86;-33;-52;-86;-172;0,4;3,6;88;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;168;-1;-21;-36;-90;0;8,2;148;168;"1983";173;
"74100000";"Iraí";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;222;-80;-64;-97;-303;0;0;171;178;"1983";180;
"74295000";"Linha Jataí";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;70;5;1;-7;-45;5;6;65;60;"1983";71;
"74300000";"Guatapara de Baixo";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;-1;-1;-1;-4;-2;2,8;8,6;60;77;"2013";73,5;
"74320000";"Ponte do Sargento";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;9;-1;-4;-25;;0,4;1,4;;;;;
"74329000";"Itapiranga";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;179;-20;1;-49;-303;27;27,8;119;;"2015";121;
"74500000";"Alto Uruguai";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;262;6;-6;-72;-482;0;6;147;97;"1965";131;
"74720000";"Porto Mauá";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;320;3;-10;-61;;0;0,6;221;148;"2022";221;
"74800000";"Porto Lucena";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;151;4;-6;-51;-162;0;45,4;85;90;"2014";92;
"75230000";"Santo Ângelo";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;173;-2;-14;-53;-299;0;1,2;74;126;"1992";110,5;
"75550000";"Garruchos";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;212;-8;-29;-157;-525;0;0;26;82;"1983";83;
"75780000";"Passo São Borja";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;334;11;-31;-173;-463;0;0;101;255;"2014";212;
"75900000";"Itaqui";2024-02-10 03:15:00;2024-02-10 02:15:00;2024-02-10 01:15:00;258;13;-70;-323;-389;0;0;17;162;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;371;582;"2002";454;
"76300000";"Ponte Ibicuí da Armada";2024-02-10 03:45:00;2024-02-10 02:45:00;2024-02-10 01:45:00;29;-4;-6;-83;-274;0;0;-10;308;"1997";78;
"76310000";"Rosário do Sul";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;-8;-3;-14;-170;-352;0;0;-90;138;"1992";129,5;
"76560000";"Manoel Viana";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;244;-5;-24;-266;-262;0;0;119;124;"2009";275,5;
"76742000";"Passo do Osório";2024-02-10 02:45:00;2024-02-10 01:45:00;2024-02-10 00:45:00;38;-4;-18;-320;-516;0;0;9;126;"2019";85;
"76750000";"Alegrete";2024-02-10 04:15:00;2024-02-10 03:15:00;2024-02-10 02:15:00;109;0;-7;-71;-658;0;0;72;214;"1959";116;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;0;48;192;"1992";144;
"77150000";"Uruguaiana";2024-02-10 03:30:00;2024-02-10 02:30:00;2024-02-10 01:30:00;322;-1;-83;-361;-312;0;0;113;264;"1983";261,5;
"77500000";"Quaraí";2024-02-10 04:00:00;2024-02-10 03:00:00;2024-02-10 02:00:00;80;-8;18;-16;-353;0;0;33;91;"2001";73;
