"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;174;-4;-62;-476;-446;0,2;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;205;-13;-353;-725;-590;1,6;8,8;;;"1990";168,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;213;-17;-436;-523;-366;0;4,2;;;"2017";191;"50%-60%";
"72715000";"Rio das Antas";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;150;-6;-3;-23;-20;0;24,6;;;"1997";146;"50%-60%";
"72810000";"Tangará";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;99;-8;-6;-45;-50;0,2;21,8;;;"2022";90;"60%-70%";
"72849000";"Joaçaba I";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;145;-12;-15;-89;-115;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;174;-13;19;-58;-61;0;37;;;"1983";126,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;227;-16;21;-35;-40;0;30;;;"1983";185;"80%-90%";
"74100000";"Iraí";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;323;13;23;-48;-184;0;16,8;;;"1983";235;"80%-90%";
"74295000";"Linha Jataí";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;106;-12;28;0;-8;0,2;36,4;;;"1983";79;"70%-80%";
"74300000";"Guatapara de Baixo";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;86;-39;40;-28;-39;0;44,8;;;"2013";85,5;"33%-44%";
"74320000";"Ponte do Sargento";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;-2;-46;2;-56;-100;0,2;48,6;;;;;;
"74329000";"Itapiranga";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;249;-19;16;-94;-196;0;24,8;;;"2015";143;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;316;-62;56;-209;-319;0;16,4;;;"1965";241;"60%-70%";
"74720000";"Porto Mauá";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;393;-29;34;-182;-226;0;7,2;;;"2022";268,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;216;-5;30;-113;-170;0;5;;;"2014";145;"70%-80%";
"75230000";"Santo Ângelo";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;179;-4;0;-26;-38;0;15,2;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;343;71;57;;-547;0;13,8;;;"1983";182;"70%-80%";
"75780000";"Passo São Borja";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;408;52;-10;-341;-472;0;3;;;"2014";313;"60%-70%";
"75900000";"Itaqui";2024-08-01 10:15:00;2024-08-01 09:15:00;2024-08-01 08:15:00;302;0;-77;-390;-358;0;2,2;;;"1983";316,5;"40%-50%";
"76251000";"Dom Pedrito";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;518;-11;25;20;15;0;14;;;"2002";534;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-08-01 10:45:00;2024-08-01 09:45:00;2024-08-01 08:45:00;55;-6;29;20;17;0;5,6;;;"1997";185;"0%-10%";
"76310000";"Rosário do Sul";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;32;8;45;21;12;0;1;;;"1992";251;"0%-10%";
"76560000";"Manoel Viana";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;286;6;-14;-47;-70;0;1,6;;;"2009";420;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";196;"50%-60%";
"76750000";"Alegrete";2024-08-01 11:15:00;2024-08-01 10:15:00;2024-08-01 09:15:00;142;5;4;-7;-10;0;0,8;;;"1959";230;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;184;-1;-17;-43;-59;0;2;;;"1992";322;"20%-30%";
"77150000";"Uruguaiana";2024-08-01 10:30:00;2024-08-01 09:30:00;2024-08-01 08:30:00;364;-6;-84;-342;-242;0;0,2;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-08-01 11:00:00;2024-08-01 10:00:00;2024-08-01 09:00:00;68;4;5;1;-3;0;0,8;;;"2001";116;"20%-30%";
