"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;124;-2;-12;-54;-184;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;135;-7;-23;-85;-522;0;0;;;"1990";154;"30%-40%";
"71350001";"Encruzilhada II";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;152;-8;-19;-81;-523;0;0;;;"2017";170;"30%-40%";
"72715000";"Rio das Antas";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;123;-2;-19;-34;-34;0;0;;;"1997";146;"10%-20%";
"72810000";"Tangará";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;70;-10;-6;-39;-37;0,2;0,2;;;"2022";86;"0%-10%";
"72849000";"Joaçaba I";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;110;3;-11;-53;-49;0;0;;;"2014";112;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-14 07:45:00;2024-08-14 06:45:00;2024-08-14 05:45:00;142;4;0;-48;-16;0;0,2;;;"1983";123;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;184;5;-15;-62;-24;0;0;;;"1983";178;"50%-60%";
"74100000";"Iraí";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;218;-94;-75;-101;-100;0,2;0,2;;;"1983";222;"40%-50%";
"74295000";"Linha Jataí";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;81;-3;-1;-39;0;0,2;0,6;;;"1983";76;"40%-50%";
"74300000";"Guatapara de Baixo";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;46;-1;-3;-84;0;0,2;0,4;;;"2013";76;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;-4;1;-1;-56;1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;215;19;-20;-54;-25;0;0;;;"2015";171,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;270;59;-28;;-41;0;0,2;;;"1965";223,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;332;19;-30;-91;-41;0;0;;;"2022";276,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;141;-13;-48;-74;-57;0;0;;;"2014";146;"50%-60%";
"75230000";"Santo Ângelo";2024-08-14 07:45:00;2024-08-14 06:45:00;2024-08-14 05:45:00;166;-5;-20;-20;-20;0;0,2;;;"1992";145;"60%-70%";
"75550000";"Garruchos";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;231;-73;-24;-28;-92;0;0,2;;;"1983";178;"60%-70%";
"75780000";"Passo São Borja";2024-08-14 07:45:00;2024-08-14 06:45:00;2024-08-14 05:45:00;400;-63;27;44;-34;0;0;;;"2014";315;"60%-70%";
"75900000";"Itaqui";2024-08-14 07:15:00;2024-08-14 06:15:00;2024-08-14 05:15:00;455;-35;146;151;47;0;0;;;"1983";312;"60%-70%";
"76251000";"Dom Pedrito";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;739;-106;59;209;246;0;0,2;;;"2002";507;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-14 07:45:00;2024-08-14 06:45:00;2024-08-14 05:45:00;190;-57;46;129;164;0;0,2;;;"1997";151;"50%-60%";
"76310000";"Rosário do Sul";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;238;-48;90;215;250;0;0,2;;;"1992";213;"60%-70%";
"76560000";"Manoel Viana";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;597;-7;218;314;290;0,2;0,2;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";181;"70%-80%";
"76750000";"Alegrete";2024-08-14 08:15:00;2024-08-14 07:15:00;2024-08-14 06:15:00;300;-124;-27;163;161;0;0;;;"1959";225,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;480;-26;241;295;275;0;0,2;;;"1992";288;"70%-80%";
"77150000";"Uruguaiana";2024-08-14 07:30:00;2024-08-14 06:30:00;2024-08-14 05:30:00;546;-16;173;177;61;0;0;;;"1983";405;"70%-80%";
"77500000";"Quaraí";2024-08-14 08:00:00;2024-08-14 07:00:00;2024-08-14 06:00:00;150;-24;-42;88;86;0;0,2;;;"2001";94;"70%-80%";
