"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;139;-4;-20;-347;-78;0;17,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;173;-38;-125;-572;-326;0;7;585;;"1990";227;52;943;"40%-50%";
"71350001";"Encruzilhada II";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;207;-18;-268;-315;-245;0;13,6;719;;"2017";282,5;122;873;"30%-40%";
"72715000";"Rio das Antas";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;154;-2;-1;-9;5;0;16,6;362;;"1997";156,5;72;362;"40%-50%";
"72810000";"Tangará";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;84;-7;-3;-23;1;0;18,2;419;;"2022";105;62;419;"10%-20%";
"72849000";"Joaçaba I";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;155;-13;33;-42;51;0;0;665;;"2014";154;55;665;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;168;10;51;21;80;0;18,4;717;;"1983";193;62;717;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;183;-10;-3;-32;31;0;22;587;;"1983";223;131;587;"20%-30%";
"74100000";"Iraí";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;223;1;-20;-20;-47;0;23,4;794;;"1983";278;140;794;"20%-30%";
"74295000";"Linha Jataí";2024-10-28 12:00:00;2024-10-28 11:00:00;2024-10-28 10:00:00;89;-7;2;-29;22;0;13,4;309;;"1983";93;60;329;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;774;;"2013";114,5;60;774;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-28 11:00:00;2024-10-28 10:00:00;2024-10-28 09:00:00;-17;-1;;;;0,2;30,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;756;;"2023";250;100;756;"11%-22%";
"74500000";"Alto Uruguai";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;221;-86;;-254;105;0;2,8;1171;;"1965";295;92;1171;"30%-40%";
"74720000";"Porto Mauá";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;332;-25;14;-207;65;0;1,2;864;;"2023";323;130;864;"80%-100%";
"74800000";"Porto Lucena";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;181;-6;5;-156;78;0;2,2;512;;"2014";175;39;606;"50%-60%";
"75230000";"Santo Ângelo";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;176;-16;6;-25;8;0;3;383;;"1992";160,5;72;507;"50%-60%";
"75550000";"Garruchos";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;303;-1;9;-447;;0;3,4;780;;"1983";283,5;-4;1168;"40%-50%";
"75780000";"Passo São Borja";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;370;60;-205;10;48;0;0;926;;"2014";399,5;62;1122;"40%-50%";
"75900000";"Itaqui";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;398;19;-70;-264;9;0;2,6;1087;;"1983";407;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;1048;-59;402;390;116;0;20;490;;"2002";566,5;387;1048;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-10-28 11:45:00;2024-10-28 10:45:00;2024-10-28 09:45:00;230;33;90;37;-294;0;1;94;;"1997";125;8;466;"70%-80%";
"76310000";"Rosário do Sul";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;238;31;64;-17;;0;3,2;92;;"1992";186;-23;520;"70%-80%";
"76560000";"Manoel Viana";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;477;2;29;-118;-308;0;0;601;;"2009";368;165;1040;"60%-70%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;271;;"2019";182;53;545;"70%-80%";
"76750000";"Alegrete";2024-10-28 11:15:00;2024-10-28 10:15:00;2024-10-28 09:15:00;515;-7;335;268;-70;0;0,4;385;;"2019";230;103;1145;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;390;21;57;-111;-301;0;1,4;600;;"1992";309,5;49;862;"60%-70%";
"77150000";"Uruguaiana";2024-10-28 11:30:00;2024-10-28 10:30:00;2024-10-28 09:30:00;449;19;-98;-192;-41;0;1,8;1137;;"1983";439;170;1137;"40%-50%";
