"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;156;-8;-258;-232;-287;0;1,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;253;-63;-453;-134;-503;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;394;-75;-149;-96;-160;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;151;1;-8;-16;-16;0;3;"DO PEIXE";;;"1997";146;110;204;"50%-60%";
"72810000";"Tangará";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;88;0;-21;-38;-37;0;3,4;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;125;9;-71;-105;-72;0;3,4;"DO PEIXE";;;"2014";127,5;58;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;123;12;-30;-65;-82;0,2;2,8;"CHAPECÓ";;;"1983";121;57;343;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;196;-7;-34;;;0;2,4;"CHAPECÓ";;;"1983";187;123;366;"50%-60%";
"74100000";"Iraí";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;333;27;-6;34;11;0;1;"URUGUAI";;;"1983";246;132;716;"70%-80%";
"74295000";"Linha Jataí";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;74;0;-16;-52;-13;0;3,2;"IRACEMA";;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;56;-1;-14;-20;-4;0;3;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;200;40;-47;-8;-18;0;2;"URUGUAI";;;"2023";186;107;242;"56%-67%";
"74500000";"Alto Uruguai";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;281;-6;-100;-15;-36;0;5;"URUGUAI";;;"1965";278,5;22;938;"50%-60%";
"74720000";"Porto Mauá";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;322;-21;-168;-30;-51;0;4,8;"URUGUAI";;;"2023";276;167;397;"40%-60%";
"74800000";"Porto Lucena";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;158;-15;-114;-37;-34;0;2,4;"URUGUAI";;;"2014";169;26;605;"40%-50%";
"75230000";"Santo Ângelo";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;155;-9;-34;-55;-7;0;0,4;"IJUÍ";;;"1992";154,5;72;467;"50%-60%";
"75550000";"Garruchos";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;260;-31;-337;-94;-66;0;0;"URUGUAI";;;"1983";207;5;1159;"60%-70%";
"75780000";"Passo São Borja";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;398;-6;-291;-99;-79;0;0,2;"URUGUAI";;;"2014";348;10;1251;"50%-60%";
"75900000";"Itaqui";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;448;-21;-200;-44;-64;0;15,6;"URUGUAI";;;"1983";308;3;1038;"70%-80%";
"76251000";"Dom Pedrito";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;640;-78;-317;-141;-67;0;0,2;"SANTA MARIA";;;"2002";633;454;1020;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;118;-3;-136;-53;-69;0;0;"IBICUÍ DA ARMADA";;;"1997";175;22;618;"20%-30%";
