"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;184;-41;28;-56;65;0;15,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;365;-41;215;138;234;0;0;"CANOAS";;;"1990";157,5;50;1255;"60%-70%";
"71350001";"Encruzilhada II";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;322;15;161;147;171;0,4;1,2;"CANOAS";;;"2017";183;96;915;"70%-80%";
"72715000";"Rio das Antas";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;156;-2;-2;-3;4;0;14,8;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;96;-9;4;8;16;0;7,4;"DO PEIXE";;;"2022";87;66;265;"60%-70%";
"72849000";"Joaçaba I";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;161;-24;-1;39;90;0;9,6;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;119;-1;9;-32;;0,4;3,4;"CHAPECÓ";;;"1983";122;46;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;280;5;-179;35;85;0,2;1,4;"URUGUAI";;;"1983";228;113;875;"60%-70%";
"74295000";"Linha Jataí";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;101;-9;-80;-39;32;0,2;4,2;"IRACEMA";;;"1983";75;50;170;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;60;-1;-59;-177;3;0;3,8;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;234;5;-148;42;82;0;2,2;"URUGUAI";;;"2023";174;83;236;"86%-100%";
"74500000";"Alto Uruguai";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;336;-28;-218;58;115;0,2;3,2;"URUGUAI";;;"1965";217,5;15;1410;"70%-80%";
"74720000";"Porto Mauá";2025-08-11 18:30:00;2025-08-11 17:30:00;2025-08-11 16:30:00;374;-83;-86;55;106;0;0,2;"URUGUAI";;;"2023";253;222;386;"80%-100%";
"74800000";"Porto Lucena";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;210;-50;-24;16;73;0,2;1;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;189;-23;-85;-144;5;0,2;3,4;"IJUÍ";;;"1992";156;56;406;"70%-80%";
"75550000";"Garruchos";2025-08-11 18:30:00;2025-08-11 17:30:00;2025-08-11 16:30:00;423;-13;167;61;233;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"80%-90%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";326;17;1227;"90%-100%";
"75900000";"Itaqui";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;522;-9;122;207;228;0;0,2;"URUGUAI";;;"1983";315;15;916;"70%-80%";
"76251000";"Dom Pedrito";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;489;-6;-214;-429;41;0;0,2;"SANTA MARIA";;;"2002";553;413;1051;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;54;-21;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";158;18;593;"10%-20%";
"76310000";"Rosário do Sul";2025-08-11 18:30:00;2025-08-11 17:30:00;2025-08-11 16:30:00;66;-45;-285;-133;70;0,2;0,2;"SANTA MARIA";;;"1992";217;-28;614;"0%-10%";
"76560000";"Manoel Viana";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;561;-39;-42;205;211;0,8;3,8;"IBICUÍ";;;"2009";444;161;853;"60%-70%";
"76742000";"Passo do Osório";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;131;-9;-121;-106;;0,2;0,6;"ARROIO CAVERÁ";;;"2019";193;57;531;"20%-30%";
"76750000";"Alegrete";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;175;-8;-120;-216;-11;0;0;"IBIRAPUITÃ";;;"2019";231;102;1034;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;459;-34;10;188;196;0;0,2;"IBICUÍ";;;"1992";297,5;73;795;"70%-80%";
