"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;310;-12;148;119;-138;4,8;36,8;;;;;;
"71300000";"Rio Bonito";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;431;-35;252;135;-304;6;51,8;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;353;54;166;-105;-262;5,2;44,4;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;141;-11;3;-11;-25;6;54,2;;;"1997";151;"20%-30%";
"72810000";"Tangará";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;110;-10;23;10;-7;9,8;97,6;91;;"2022";94,5;"60%-70%";
"72849000";"Joaçaba I";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;204;-31;79;64;-2;0;0;127;;"2014";151;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 19:45:00;2024-06-20 18:45:00;2024-06-20 17:45:00;257;-18;129;104;82;7,2;99;130;;"1983";160;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;36,2;99,4;185;;"1983";205,5;"80%-90%";
"74100000";"Iraí";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;463;-66;200;196;137;49,2;121,6;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;142;11;72;65;47;36,4;89,2;;;"1983";84,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-20 20:15:00;2024-06-20 19:15:00;2024-06-20 18:15:00;106;-64;106;106;100;9,8;78;60;;"2013";95;"60%-70%";
"74320000";"Ponte do Sargento";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;107;-34;10106;63;31;8,8;64,8;;;;;;
"74329000";"Itapiranga";2024-06-20 19:15:00;2024-06-20 18:15:00;2024-06-20 17:15:00;435;-111;236;245;141;26,4;114,2;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;687;-185;398;391;221;58,8;135,4;173;;"1965";245;"80%-90%";
"74720000";"Porto Mauá";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;721;-59;411;359;276;59;110,2;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;487;60;315;300;246;24,6;90,8;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 19:45:00;2024-06-20 18:45:00;2024-06-20 17:45:00;406;-19;201;178;143;38,8;115,6;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;903;326;664;554;385;1,6;33,6;130;;"1983";190;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 19:45:00;2024-06-20 18:45:00;2024-06-20 17:45:00;798;233;461;352;96;0,2;53,8;261;;"2014";340;"90%-100%";
"75900000";"Itaqui";2024-06-20 19:15:00;2024-06-20 18:15:00;2024-06-20 17:15:00;552;138;243;66;-232;0;51,8;194;;"1983";366,5;"70%-80%";
"76251000";"Dom Pedrito";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;613;-17;69;-34;-329;0;27,2;408;;"2002";536,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 19:45:00;2024-06-20 18:45:00;2024-06-20 17:45:00;210;0;137;73;-176;0;67,2;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;269;25;205;82;-182;0;99,6;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;620;78;225;39;-197;0,2;38,2;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"70%-80%";
"76750000";"Alegrete";2024-06-20 20:15:00;2024-06-20 19:15:00;2024-06-20 18:15:00;467;30;296;238;-63;0;77,6;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;514;60;235;32;-215;0;38,8;;;"1992";275;"80%-90%";
"77150000";"Uruguaiana";2024-06-20 19:30:00;2024-06-20 18:30:00;2024-06-20 17:30:00;518;91;117;-63;-315;0;0,2;;;"1983";423;"60%-70%";
"77500000";"Quaraí";2024-06-20 20:00:00;2024-06-20 19:00:00;2024-06-20 18:00:00;140;-18;59;39;-40;0,2;6,2;;;"2001";109;"60%-70%";
