"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;599;-101;-78;;;0;49,6;;;;;
"71300000";"Rio Bonito";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;843;-9;-126;78;84;0;67,8;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02;2023-12-01 23:00:00;2023-12-01 22:00:00;780;-18;-92;7;113;0;48,4;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;174;-10;3;-54;1;0;42,4;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;140;-20;3;-136;8;0;33,8;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;229;-39;-5;-390;29;0;25;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 00:45:00;2023-12-01 23:45:00;2023-12-01 22:45:00;261;-36;2;-278;-35;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;266;-24;14;-158;-29;0;51,2;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;447;-93;-110;-1136;-134;0;62,2;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;112;-18;24;-63;-17;0;46,2;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 01:15:00;2023-12-02 00:15:00;2023-12-01 23:15:00;62;-6;-1;-153;-99;0;51,2;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 01:15:00;2023-12-02 00:15:00;2023-12-01 23:15:00;426;-66;-97;-910;-111;0;26,6;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;620;-98;-159;-1494;-241;0;40,4;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;643;-59;-84;-810;-143;0;32;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;406;-34;-30;-567;-66;0;1,6;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 00:45:00;2023-12-01 23:45:00;2023-12-01 22:45:00;345;-52;-61;-234;10;0;9,4;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;860;19;-338;-520;-3;0;0,8;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 00:45:00;2023-12-01 23:45:00;2023-12-01 22:45:00;931;-5;-393;-207;-112;0;0,4;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 01:15:00;2023-12-02 00:15:00;2023-12-01 23:15:00;991;-45;-311;33;-109;0;0,4;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 01:15:00;2023-12-02 00:15:00;2023-12-01 23:15:00;562;-33;-384;-427;43;30,2;30,2;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 00:45:00;2023-12-01 23:45:00;2023-12-01 22:45:00;107;-21;-145;-533;5;0;0,2;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;152;-22;-152;-535;64;0;0;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 00:30:00;2023-12-01 23:30:00;2023-12-01 22:30:00;501;-36;-338;-261;45;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-01 23:45:00;2023-12-01 22:45:00;2023-12-01 21:45:00;358;0;0;-39;0;0;0,2;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 00:15:00;2023-12-01 23:15:00;2023-12-01 22:15:00;196;-37;-154;-609;19;0;0;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-01 22:30:00;2023-12-01 21:30:00;2023-12-01 20:30:00;412;;-351;-204;32;0;3,8;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 01:30:00;2023-12-02 00:30:00;2023-12-01 23:30:00;1042;-45;-181;87;-56;0;0,6;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 01:00:00;2023-12-02;2023-12-01 23:00:00;107;-8;-217;-185;-17;21;21;50;70;"2001";70;
