"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;206;-6;-106;-1;-115;0;0;;;;;
"71300000";"Rio Bonito";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;206;-22;-27;-18;-367;0;0;362;148;"1990";164,5;
"71350001";"Encruzilhada II";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;220;-40;-25;-25;-401;0;0;291;384;"2017";184;
"72715000";"Rio das Antas";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;133;-5;-28;-23;-39;0,6;0,6;159;152;"1997";143;
"72810000";"Tangará";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;94;6;-2;-23;-56;0,2;1,8;99;99;"2022";88;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0;125;155;"2014";127;
"73770000";"Porto Fae Novo";2023-12-30 16:45:00;2023-12-30 15:45:00;2023-12-30 14:45:00;175;-4;-9;-21;-93;0;0;74;92;"1983";110;
"73960000";"Barra do Chapecó Aux.";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;206;0;2;-15;-72;0;20,6;154;158;"1983";168;
"74100000";"Iraí";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;247;-42;-27;-61;-255;0,2;9,2;157;166;"1983";171,5;
"74295000";"Linha Jataí";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;81;8;5;-4;-48;0;21,8;63;60;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;3;0;1;0;-102;0;22,6;58;88;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;8;96;"2015";33,5;
"74329000";"Itapiranga";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;241;11;4;-6;-243;0;28,8;71;259;"2015";88;
"74500000";"Alto Uruguai";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;328;-16;-6;-40;-395;0,2;23,6;86;465;"1965";137;
"74720000";"Porto Mauá";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;365;-12;;-46;-355;0;25,4;167;167;"2022";169;
"74800000";"Porto Lucena";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;204;-1;-3;-15;-263;0,2;31,6;59;121;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-30 16:45:00;2023-12-30 15:45:00;2023-12-30 14:45:00;258;18;-27;-1;-110;0;39,8;91;120;"1992";121,5;
"75550000";"Garruchos";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;370;5;-1;-45;-545;0,2;33,6;9;73;"1983";86;
"75780000";"Passo São Borja";2023-12-30 16:45:00;2023-12-30 15:45:00;2023-12-30 14:45:00;499;-12;26;-70;-387;0;48,6;90;544;"2014";172;
"75900000";"Itaqui";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;502;-18;9;-154;-280;0;38,8;32;140;"1983";135;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;389;820;"2002";454,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-30 16:45:00;2023-12-30 15:45:00;2023-12-30 14:45:00;179;-1;-69;-11;-64;0,2;70;-18;942;"1997";58;
"76310000";"Rosário do Sul";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;224;8;-65;-1;-74;0;82,4;-79;111;"1992";108,5;
"76560000";"Manoel Viana";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;486;-12;-97;-51;-94;0;0;125;497;"2009";180,5;
"76742000";"Passo do Osório";2023-12-30 15:45:00;2023-12-30 14:45:00;2023-12-30 13:45:00;358;0;0;-124;-82;0;46,4;23;;"2019";64;
"76750000";"Alegrete";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;435;71;-170;-284;-190;0;42,6;86;110;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;410;1;-127;-39;-66;0;23,6;55;55;"1992";109,5;
"77150000";"Uruguaiana";2023-12-30 16:30:00;2023-12-30 15:30:00;2023-12-30 14:30:00;582;-15;-4;-185;-219;0;39,6;142;242;"1983";225;
"77500000";"Quaraí";2023-12-30 17:00:00;2023-12-30 16:00:00;2023-12-30 15:00:00;371;32;138;-488;60;0;42,6;46;44;"2001";61;
