"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;343;-17;158;138;-134;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;365;61;211;172;-69;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;292;29;96;95;-57;1;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;135;-12;30;-20;-28;0;18,2;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;97;4;9;5;-44;0;24,2;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;134;-6;22;8;-67;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 10:45:00;2024-02-19 09:45:00;2024-02-19 08:45:00;151;10;54;-10;-18;3,2;58;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;171;-11;15;2;-6;6,6;28,8;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;262;132;17;-11;-10;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;68;-3;3;4;-5;4;9,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 11:15:00;2024-02-19 10:15:00;2024-02-19 09:15:00;1;-1;0;-6;-1;2,2;34;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;45;8;39;35;24;39;53,8;;;;;
"74329000";"Itapiranga";2024-02-19 11:15:00;2024-02-19 10:15:00;2024-02-19 09:15:00;117;43;-30;-69;-108;15,4;23,6;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;83;-72;-113;-69;-164;19,2;20;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;203;-122;-68;-102;-140;0,6;0,6;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;114;-40;-1;-11;-50;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 10:45:00;2024-02-19 09:45:00;2024-02-19 08:45:00;183;-4;5;3;-21;7,4;26,6;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;217;-18;54;13;-60;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 10:45:00;2024-02-19 09:45:00;2024-02-19 08:45:00;352;-7;28;6;-79;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;277;5;15;-25;-193;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 10:45:00;2024-02-19 09:45:00;2024-02-19 08:45:00;36;-5;3;1;-20;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;-4;-5;-4;-8;-82;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;254;1;21;1;-145;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;31;-5;-3;-18;-327;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 11:15:00;2024-02-19 10:15:00;2024-02-19 09:15:00;128;-13;24;17;-19;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;169;-1;;;-158;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 10:30:00;2024-02-19 09:30:00;2024-02-19 08:30:00;344;5;11;-32;-225;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 11:00:00;2024-02-19 10:00:00;2024-02-19 09:00:00;86;-8;15;-32;5;0;0;38;70;"2001";72;
