"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;368;127;192;196;200;10,8;17,8;;;;;;
"71300000";"Rio Bonito";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;304;94;89;78;93;21,2;33,6;172;;"1990";146;"90%-100%";
"71350001";"Encruzilhada II";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;201;38;25;4;-19;31,6;35,6;168;;"2017";161;"80%-90%";
"72715000";"Rio das Antas";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;107;7;-5;-22;-34;9,4;9,6;;;"1997";140;"0%-11%";
"72810000";"Tangará";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;81;9;-20;-12;-19;24;24,2;82;;"2022";82,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;98;9;-4;-28;-48;0;0,2;127;;"2014";120;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-14 19:45:00;2024-04-14 18:45:00;2024-04-14 17:45:00;59;-23;-36;-52;-131;2,6;4,4;106;;"1983";101;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;164;-3;-11;-37;-73;3,4;5;162;;"1983";159,5;"40%-50%";
"74100000";"Iraí";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;263;73;118;121;63;0;0;150;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;84;2;-75;8;-22;2,8;4;69;;"1983";76;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-14 20:15:00;2024-04-14 19:15:00;2024-04-14 18:15:00;118;117;-283;117;114;40,6;40,6;59;;"2013";80;"70%-80%";
"74320000";"Ponte do Sargento";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;79;31;-49;33;-7;8,2;8,4;;;;;;
"74329000";"Itapiranga";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;115;-14;-77;-18;-46;21,4;26,2;81;;"2015";97;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"80%-90%";
"74720000";"Porto Mauá";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;253;-54;-57;21;-168;2,6;11,6;194;;"2022";194;"75%-100%";
"74800000";"Porto Lucena";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;136;-29;-36;42;-105;0,8;20,6;70;;"2014";83;"60%-70%";
"75230000";"Santo Ângelo";2024-04-14 19:45:00;2024-04-14 18:45:00;2024-04-14 17:45:00;352;149;202;184;162;2;83,6;72;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;259;-23;;;;1,2;17,6;33;;"1983";74;"80%-90%";
"75780000";"Passo São Borja";2024-04-14 19:45:00;2024-04-14 18:45:00;2024-04-14 17:45:00;412;-9;94;61;-261;5,2;40,6;171;;"2014";198;"80%-90%";
"75900000";"Itaqui";2024-04-14 19:15:00;2024-04-14 18:15:00;2024-04-14 17:15:00;411;15;117;32;-318;0,2;47,2;102;;"1983";186;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;;"2002";438;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-14 19:45:00;2024-04-14 18:45:00;2024-04-14 17:45:00;167;53;43;113;-9;0,2;50,2;-15;;"1997";81,5;"70%-80%";
"76310000";"Rosário do Sul";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;195;88;61;164;17;0;67;-73;;"1992";137;"60%-70%";
"76560000";"Manoel Viana";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;587;92;159;206;-45;0;83,8;117;;"2009";254,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-14 18:45:00;2024-04-14 17:45:00;2024-04-14 16:45:00;439;149;47;308;48;0;57,2;45;;"2019";129;"90%-100%";
"76750000";"Alegrete";2024-04-14 20:15:00;2024-04-14 19:15:00;2024-04-14 18:15:00;681;194;123;484;-58;0;50,8;;;"1959";167;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;475;100;152;163;-151;0,2;16,6;71;;"1992";189;"80%-90%";
"77150000";"Uruguaiana";2024-04-14 19:30:00;2024-04-14 18:30:00;2024-04-14 17:30:00;518;11;129;39;-281;0;85,4;;;"1983";272;"70%-80%";
"77500000";"Quaraí";2024-04-14 20:00:00;2024-04-14 19:00:00;2024-04-14 18:00:00;977;217;564;875;676;0;70,2;55;;"2001";79;"90%-100%";
