"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;150;25;5;4;39;41,8;42;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;148;15;-86;-97;55;45,2;45,2;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;155;-3;-139;-137;62;13,6;13,6;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;147;-1;-5;-11;2;0,2;0,2;159;;"1997";153;102;279;"30%-40%";
"72810000";"Tangará";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;70;6;-20;-27;3;6;6,2;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;109;0;-24;-38;30;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 08:45:00;2024-10-02 07:45:00;2024-10-02 06:45:00;124;-11;-25;-9;4;0;0,2;154;;"1983";155;60;511;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;158;0;-13;1;-11;1;1;176;;"1983";195;130;566;"10%-20%";
"74100000";"Iraí";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;232;30;-28;10;11;0;0,2;449;;"1983";270;130;885;"30%-40%";
"74295000";"Linha Jataí";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;66;-6;-20;-9;-2;0;0,2;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 09:15:00;2024-10-02 08:15:00;2024-10-02 07:15:00;193;-14;-18;30;-4;0;0;293;;"2023";167;75;322;"50%-62%";
"74500000";"Alto Uruguai";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;162;18;-73;-12;-85;2,2;2,4;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;291;31;-54;32;10;6,6;6,6;379;;"2023";273;167;379;"50%-75%";
"74800000";"Porto Lucena";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;113;8;-65;14;9;11,4;11,4;197;;"2014";196,5;39;787;"10%-20%";
"75230000";"Santo Ângelo";2024-10-02 08:45:00;2024-10-02 07:45:00;2024-10-02 06:45:00;175;12;14;53;53;33,4;33,4;182;;"1992";175;71;446;"40%-50%";
"75550000";"Garruchos";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;156;-29;-125;76;49;6,4;6,6;300;;"1983";295,5;-4;1691;"20%-30%";
"75780000";"Passo São Borja";2024-10-02 08:45:00;2024-10-02 07:45:00;2024-10-02 06:45:00;320;-62;-103;81;85;11,2;11,2;393;;"2014";423;36;1312;"30%-40%";
"75900000";"Itaqui";2024-10-02 09:15:00;2024-10-02 08:15:00;2024-10-02 07:15:00;403;-27;;171;175;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;1131;132;-4;529;442;35,8;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 08:45:00;2024-10-02 07:45:00;2024-10-02 06:45:00;594;-42;;502;454;38,6;76;306;;"1997";142;6;586;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;652;-37;379;537;492;24,4;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;796;61;361;382;370;1;3,6;870;;"2009";424;183;1010;"80%-90%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"40%-50%";
"76750000";"Alegrete";2024-10-02 09:15:00;2024-10-02 08:15:00;2024-10-02 07:15:00;836;-91;572;596;585;1,2;1,4;497;;"2019";273;112;1263;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;644;41;341;338;324;2,6;3,4;803;;"1992";340;82;930;"80%-90%";
"77150000";"Uruguaiana";2024-10-02 08:30:00;2024-10-02 07:30:00;2024-10-02 06:30:00;500;-16;73;177;168;0;0,2;626;;"1983";506,5;161;1009;"40%-50%";
"77500000";"Quaraí";2024-10-02 09:00:00;2024-10-02 08:00:00;2024-10-02 07:00:00;634;405;66;536;488;5,8;21;161;;"2001";108;15;845;"90%-100%";
