"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;723;-26;515;290;509;5,8;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;899;44;617;197;545;10,2;60;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;664;23;247;138;308;8,6;51,4;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;195;-26;59;45;60;17,4;73;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;188;-57;91;88;89;16;63,2;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;340;-110;205;162;173;0;0;;;"2014";130;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-13 20:45:00;2024-07-13 19:45:00;2024-07-13 18:45:00;341;4;195;155;152;22,8;46,8;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;319;-8;123;;76;25,4;49,2;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;556;-122;162;84;66;41;57,4;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;148;6;72;54;38;28,2;47,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-13 21:15:00;2024-07-13 20:15:00;2024-07-13 19:15:00;216;-6;166;162;155;28,6;57;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;141;6;147;81;63;33,6;64;;;;;;
"74329000";"Itapiranga";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;559;59;241;164;146;25,2;42;;;"2015";161;"83%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,8;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;728;142;291;198;85;17,4;19;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;407;68;178;104;-3;10,2;10,6;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 20:45:00;2024-07-13 19:45:00;2024-07-13 18:45:00;208;-4;-20;-65;-141;7,4;8,6;;;"1992";151;"80%-90%";
"75550000";"Garruchos";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;641;-38;311;-91;-273;2,2;2,2;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 20:45:00;2024-07-13 19:45:00;2024-07-13 18:45:00;731;-67;308;-106;-205;0,6;0,6;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 20:15:00;2024-07-13 19:15:00;2024-07-13 18:15:00;681;-18;223;-146;-90;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;500;0;-12;-76;-211;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 20:45:00;2024-07-13 19:45:00;2024-07-13 18:45:00;38;0;-14;-67;-246;1;1,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;14;-4;-29;-123;-322;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;341;-5;-53;-421;-464;0,4;0,6;;;"2009";442;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 21:15:00;2024-07-13 20:15:00;2024-07-13 19:15:00;149;-1;-22;-96;-474;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;230;-5;-61;-470;-449;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 20:30:00;2024-07-13 19:30:00;2024-07-13 18:30:00;701;10;147;-155;-42;0;0;;;"1983";426;"80%-90%";
"77500000";"Quaraí";2024-07-13 21:00:00;2024-07-13 20:00:00;2024-07-13 19:00:00;70;0;-10;-40;-174;0;0,6;;;"2001";121,5;"10%-20%";
