"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;150;-1;-5;-19;-116;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;137;-4;-21;-151;-410;0;0;139;;"1990";180;"30%-40%";
"71350001";"Encruzilhada II";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;151;-6;-17;-105;-362;0;0;142;;"2017";181;"30%-40%";
"72715000";"Rio das Antas";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;118;8;1;-33;-22;0;7,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;92;2;-6;-23;-11;0;0;101;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;107;1;-14;-82;-35;0;0;132;;"2014";117,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-05 09:45:00;2024-04-05 08:45:00;2024-04-05 07:45:00;139;-9;-20;-115;-33;0;7;93;;"1983";112;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;174;-17;-32;-104;-35;7,6;7,6;172;;"1983";165;"50%-60%";
"74100000";"Iraí";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;301;-4;128;-43;-19;0;0;163;;"1983";181;"90%-100%";
"74295000";"Linha Jataí";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;71;-1;-10;-81;-11;0;0;79;;"1983";73;"30%-40%";
"74300000";"Guatapara de Baixo";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;1;1;0;-129;0;0;0;62;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;-9999;-10036;-10054;-10173;-10044;0;9,6;;;;;;
"74329000";"Itapiranga";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;153;-67;-53;-144;-79;0;0;113;;"2015";154;"25%-38%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;123;;"1965";126,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;325;-5;11;-173;-35;0;0;203;;"2022";203;"75%-100%";
"74800000";"Porto Lucena";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;153;-10;-10;-150;-29;0;0,6;66;;"2014";88;"70%-80%";
"75230000";"Santo Ângelo";2024-04-05 09:45:00;2024-04-05 08:45:00;2024-04-05 07:45:00;149;-3;-8;-72;-10;0;0;80;;"1992";105;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;1;;"1983";79;"90%-100%";
"75780000";"Passo São Borja";2024-04-05 09:45:00;2024-04-05 08:45:00;2024-04-05 07:45:00;342;58;-72;-454;-112;1,8;7,2;110;;"2014";214;"70%-80%";
"75900000";"Itaqui";2024-04-05 09:15:00;2024-04-05 08:15:00;2024-04-05 07:15:00;262;15;-233;-478;-145;0,4;36,4;59;;"1983";192;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,8;46,8;439;;"2002";451;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-05 09:45:00;2024-04-05 08:45:00;2024-04-05 07:45:00;105;14;25;-72;56;3,2;65;-2;;"1997";93,5;"50%-60%";
"76310000";"Rosário do Sul";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;118;55;39;-66;114;3,8;69,4;-53;;"1992";143;"30%-40%";
"76560000";"Manoel Viana";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;325;2;-165;-272;8;2,2;32,2;143;;"2009";288;"50%-60%";
"76742000";"Passo do Osório";2024-04-05 08:45:00;2024-04-05 07:45:00;2024-04-05 06:45:00;181;32;18;-236;36;5;23,2;59;;"2019";119;"60%-70%";
"76750000";"Alegrete";2024-04-05 10:15:00;2024-04-05 09:15:00;2024-04-05 08:15:00;262;35;20;-705;-128;0,4;20,4;;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;280;40;-127;-378;50;1,6;11,8;101;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-05 09:30:00;2024-04-05 08:30:00;2024-04-05 07:30:00;334;-9;-270;-429;-143;0,2;31,6;;;"1983";277;"60%-70%";
"77500000";"Quaraí";2024-04-05 10:00:00;2024-04-05 09:00:00;2024-04-05 08:00:00;439;278;313;-168;158;0,2;36,2;89;;"2001";81,5;"90%-100%";
