"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;208;6;-30;-139;31;7,4;23,8;;;;;;
"71300000";"Rio Bonito";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;282;-40;-182;-6;62;8,8;27,8;135;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;262;8;-182;66;90;9,4;11,6;149;;"2017";149;"70%-80%";
"72715000";"Rio das Antas";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;137;8;-5;33;24;12,8;18,8;;;"1997";138;"50%-60%";
"72810000";"Tangará";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;83;-12;-12;-1;4;16,4;20,4;87;;"2022";81;"40%-50%";
"72849000";"Joaçaba I";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;133;22;10;42;26;0;16,4;113;;"2014";107;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-28 17:45:00;2024-04-28 16:45:00;2024-04-28 15:45:00;136;-43;32;73;40;0,4;1,6;114;;"1983";109;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;216;-7;45;52;46;1,8;2;184;;"1983";166;"80%-90%";
"74100000";"Iraí";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;152;-37;-28;-23;25;0;0;144;;"1983";174,5;"20%-30%";
"74295000";"Linha Jataí";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;96;-6;3;16;-25;2;3;84;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;51;-19;47;-43;-301;0;0;61;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;86;-9;24;6;-6;0;0;;;;;;
"74329000";"Itapiranga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;188;13;33;71;-11;5,6;6;119;;"2015";138;"62%-75%";
"74500000";"Alto Uruguai";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;292;-63;94;;;1,8;2,8;144;;"1965";148;"70%-80%";
"74720000";"Porto Mauá";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;337;-62;54;80;22;28,2;36,4;236;;"2022";236;"75%-100%";
"74800000";"Porto Lucena";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;217;-4;43;78;47;41,2;55;92;;"2014";97,5;"80%-90%";
"75230000";"Santo Ângelo";2024-04-28 17:45:00;2024-04-28 16:45:00;2024-04-28 15:45:00;237;30;15;-114;87;16,2;51,4;68;;"1992";118,5;"80%-90%";
"75550000";"Garruchos";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;421;-70;-33;159;;10,2;19,6;11;;"1983";92;"80%-90%";
"75780000";"Passo São Borja";2024-04-28 17:45:00;2024-04-28 16:45:00;2024-04-28 15:45:00;574;-65;-111;161;254;1,6;24,8;119;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-28 17:15:00;2024-04-28 16:15:00;2024-04-28 15:15:00;675;-30;-87;264;380;0;1,8;56;;"1983";196;"90%-100%";
"76251000";"Dom Pedrito";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;790;128;;;;0,2;103,8;386;;"2002";475;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-28 17:45:00;2024-04-28 16:45:00;2024-04-28 15:45:00;339;204;-3;175;215;23;59,2;-19;;"1997";99;"70%-80%";
"76310000";"Rosário do Sul";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;355;184;-41;162;221;16,6;45,8;-83;;"1992";137,5;"70%-80%";
"76560000";"Manoel Viana";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;611;-63;-351;34;187;0,6;6,4;135;;"2009";285,5;"80%-90%";
"76742000";"Passo do Osório";2024-04-28 16:45:00;2024-04-28 15:45:00;2024-04-28 14:45:00;276;-5;-93;-153;-110;1;23,2;44;;"2019";156;"60%-70%";
"76750000";"Alegrete";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;363;15;-545;-313;-198;0;12,2;;;"1959";174;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;561;-65;-319;93;250;0,6;2,6;88;;"1992";178;"80%-90%";
"77150000";"Uruguaiana";2024-04-28 17:30:00;2024-04-28 16:30:00;2024-04-28 15:30:00;751;-9;-56;232;362;3,2;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-28 18:00:00;2024-04-28 17:00:00;2024-04-28 16:00:00;956;215;753;-11;555;0,2;176,2;50;;"2001";89;"90%-100%";
