"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;419;-67;238;293;264;3,4;6;;;;;;;;
"71300000";"Rio Bonito";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;722;-23;285;590;411;0;0;1087;;"1990";227;67;1364;"90%-100%";
"71350001";"Encruzilhada II";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;536;13;97;378;202;1,6;5,6;934;;"2017";333,5;122;934;"80%-90%";
"72715000";"Rio das Antas";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;160;-2;11;13;6;0;14;204;;"1997";156,5;79;253;"50%-60%";
"72810000";"Tangará";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;101;-6;17;20;10;0;5,4;226;;"2022";112,5;68;274;"30%-40%";
"72849000";"Joaçaba I";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;158;-37;43;51;18;0;0;254;;"2014";182;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;174;27;77;68;35;0;12,6;298;;"1983";192;45;610;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;213;-2;65;59;34;1,8;5,8;284;;"1983";220;128;507;"40%-50%";
"74100000";"Iraí";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;259;24;39;83;7;4,6;9;681;;"1983";278;128;1018;"40%-50%";
"74295000";"Linha Jataí";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;106;-12;41;34;16;3,6;8,8;105;;"1983";94,5;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";
"74500000";"Alto Uruguai";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;342;-133;74;189;34;0,2;1,2;613;;"1965";321;85;1505;"40%-50%";
"74720000";"Porto Mauá";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;389;-146;121;125;50;3,8;4;597;;"2023";597;170;680;"20%-40%";
"74800000";"Porto Lucena";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;244;-89;146;139;61;15;15,6;400;;"2014";200;44;870;"60%-70%";
"75230000";"Santo Ângelo";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;186;-15;26;26;14;12;13,4;300;;"1992";168;78;588;"50%-60%";
"75550000";"Garruchos";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;581;-162;;403;268;23,6;24;1037;;"1983";305,5;-5;1659;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"80%-90%";
"75900000";"Itaqui";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;691;29;297;264;332;0;0;1014;;"1983";450;58;1132;"80%-90%";
"76251000";"Dom Pedrito";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;692;32;-159;-317;-310;29,4;29,6;485;;"2002";626,5;420;1144;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;175;-18;-264;-455;-37;10,8;11,2;52;;"1997";151;-2;555;"50%-60%";
"76310000";"Rosário do Sul";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;232;-21;-275;-450;2;11;11;30;;"1992";198;-45;602;"50%-60%";
"76560000";"Manoel Viana";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;558;-38;-218;-187;133;16,2;16,2;513;;"2009";392;190;1273;"80%-90%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";
