"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;759;244;;;;7,8;53,4;;;;;
"71300000";"Rio Bonito";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;812;10;-241;305;-36;10,2;72,8;574;324;"1990";150;Inf
"71350001";"Encruzilhada II";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;820;-2;-61;240;129;14;55,2;276;133;"2017";174;Inf
"72715000";"Rio das Antas";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;249;54;78;10;63;23,8;74,4;150;171;"1997";147;1,68670060746322
"72810000";"Tangará";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;273;132;135;76;119;14;57,8;113;113;"2022";89;4,04976178310024
"72849000";"Joaçaba I";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;449;238;223;48;199;9,4;54,6;95;137;"2014";115;8,04139995909654
"73770000";"Porto Fae Novo";2023-11-29 13:45:00;2023-11-29 12:45:00;2023-11-29 11:45:00;365;91;105;-72;57;0;0;110;136;"1983";122,5;7,58739315266541
"73960000";"Barra do Chapecó Aux.";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;325;48;63;-58;35;6,4;95;157;181;"1983";179;2,34020642945616
"74100000";"Iraí";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;569;158;-86;-107;115;22,2;99,4;216;193;"1983";188;7,5582392412339
"74295000";"Linha Jataí";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;160;-24;60;-80;56;1,4;101;55;75;"1983";74,5;4,00450720565529
"74300000";"Guatapara de Baixo";2023-11-29 14:15:00;2023-11-29 13:15:00;2023-11-29 12:15:00;88;14;28;-444;-90;1;53,8;59;145;"2013";89;-1,79375775270604
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;24;106;"2015";36;7,51515529415891
"74329000";"Itapiranga";2023-11-29 14:15:00;2023-11-29 13:15:00;2023-11-29 12:15:00;475;86;-130;-156;62;3,2;84,6;147;375;"2015";151;Inf
"74500000";"Alto Uruguai";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;652;73;-234;-239;1;10,2;88,8;146;507;"1965";180;Inf
"74720000";"Porto Mauá";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;637;36;-178;-103;-3;4,4;89;195;195;"2022";201;7,20784706539237
"74800000";"Porto Lucena";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;394;21;-165;-65;15;0;30,2;85;173;"2014";114;Inf
"75230000";"Santo Ângelo";2023-11-29 13:45:00;2023-11-29 12:45:00;2023-11-29 11:45:00;391;67;-101;-48;88;0;18,4;89;154;"1992";136;6,45847267880827
"75550000";"Garruchos";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;816;27;-867;-93;-316;0;10,2;83;194;"1983";135;Inf
"75780000";"Passo São Borja";2023-11-29 13:45:00;2023-11-29 12:45:00;2023-11-29 11:45:00;978;-52;-519;14;-290;0;1;207;336;"2014";258;Inf
"75900000";"Itaqui";2023-11-29 13:15:00;2023-11-29 12:15:00;2023-11-29 11:15:00;1114;-59;-115;160;-42;0;0;138;285;"1983";226;Inf
"76251000";"Dom Pedrito";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;727;-94;-1;-398;269;0;1,8;388;925;"2002";430;3,6870667890904
"76300000";"Ponte Ibicuí da Armada";2023-11-29 13:45:00;2023-11-29 12:45:00;2023-11-29 11:45:00;173;-25;-91;-350;136;0;0,2;-19;189;"1997";79,5;7,30659194043467
"76310000";"Rosário do Sul";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;223;-28;-116;-322;195;0;0;-83;139;"1992";136,5;5,12008610974517
"76560000";"Manoel Viana";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;595;-44;-348;-15;66;0;0;126;1284;"2009";254;7,29580726100105
"76742000";"Passo do Osório";2023-11-29 12:45:00;2023-11-29 11:45:00;2023-11-29 10:45:00;358;0;0;-74;0;0;5,4;33;259;"2019";107;Inf
"76750000";"Alegrete";2023-11-29 14:15:00;2023-11-29 13:15:00;2023-11-29 12:15:00;216;-34;-51;-411;29;0;5,8;95;133;"1959";131;-0,302676012749406
"76800000";"Passo Mariano Pinto";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;525;-60;-248;32;81;0;0;80;112;"1992";160;Inf
"77150000";"Uruguaiana";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;1155;-37;50;169;64;0;0;227;373;"1983";304;Inf
"77500000";"Quaraí";2023-11-29 14:00:00;2023-11-29 13:00:00;2023-11-29 12:00:00;145;0;4;-686;52;0;0,2;51;73;"2001";65,5;3,64213038232945
