"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;289;77;56;106;91;4,6;15;;;;;
"71300000";"Rio Bonito";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;282;68;-12;137;94;1;19,4;424;269;"1990";231;
"71350001";"Encruzilhada II";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;235;1;-89;41;46;7,2;50,4;354;181;"2017";220,5;
"72715000";"Rio das Antas";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;170;21;23;73;48;8;34,4;169;151;"1997";149;
"72810000";"Tangará";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;141;48;42;53;47;3;46;96;85;"2022";100;
"72849000";"Joaçaba I";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;230;87;74;102;111;11,2;11,4;128;174;"2014";150,5;
"73770000";"Porto Fae Novo";2024-02-28 12:45:00;2024-02-28 11:45:00;2024-02-28 10:45:00;185;44;59;84;56;7;34,6;176;592;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;259;88;79;105;92;10;43,8;186;449;"1983";173;
"74100000";"Iraí";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;332;86;52;115;98;0;0;200;580;"1983";198;
"74295000";"Linha Jataí";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;143;45;36;76;75;20,4;34;74;181;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-28 13:15:00;2024-02-28 12:15:00;2024-02-28 11:15:00;32;-99;30;32;32;2,4;66,8;60;81;"2013";70;
"74320000";"Ponte do Sargento";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;136;-47;71;133;119;2,4;97;;;;;
"74329000";"Itapiranga";2024-02-28 13:15:00;2024-02-28 12:15:00;2024-02-28 11:15:00;289;74;60;95;73;2,6;20;146;;"2015";129,5;
"74500000";"Alto Uruguai";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;327;170;27;124;62;4;35,2;163;0;"1965";150;
"74720000";"Porto Mauá";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;317;119;-39;8;-3;0,6;25,4;245;145;"2022";221;
"74800000";"Porto Lucena";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;98;-3;-72;-43;-55;0,6;16;114;112;"2014";112;
"75230000";"Santo Ângelo";2024-02-28 12:45:00;2024-02-28 11:45:00;2024-02-28 10:45:00;185;6;6;-31;13;6,6;65,6;85;249;"1992";111;
"75550000";"Garruchos";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;96;-67;0;-116;-51;1,4;3,8;120;646;"1983";99;
"75780000";"Passo São Borja";2024-02-28 12:45:00;2024-02-28 11:45:00;2024-02-28 10:45:00;285;-45;31;-31;-8;3,2;9,2;219;242;"2014";214;
"75900000";"Itaqui";2024-02-28 12:15:00;2024-02-28 11:15:00;2024-02-28 10:15:00;257;-18;15;10;-6;0;86,4;82;548;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;454;457;"2002";485;
"76300000";"Ponte Ibicuí da Armada";2024-02-28 12:45:00;2024-02-28 11:45:00;2024-02-28 10:45:00;29;11;-3;-16;-7;3,6;16,4;21;288;"1997";96,5;
"76310000";"Rosário do Sul";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;-13;8;-12;-19;-13;3,8;30,4;-68;314;"1992";140,5;
"76560000";"Manoel Viana";2024-02-28 11:30:00;2024-02-28 10:30:00;2024-02-28 09:30:00;287;41;30;34;27;4,6;52,2;129;372;"2009";270;
"76742000";"Passo do Osório";2024-02-28 11:45:00;2024-02-28 10:45:00;2024-02-28 09:45:00;50;9;-42;1;2;2,4;10,6;42;133;"2019";88;
"76750000";"Alegrete";2024-02-28 13:15:00;2024-02-28 12:15:00;2024-02-28 11:15:00;120;9;-10;2;12;0,2;7,6;107;296;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;203;6;29;41;;0;69,8;62;291;"1992";159;
"77150000";"Uruguaiana";2024-02-28 12:30:00;2024-02-28 11:30:00;2024-02-28 10:30:00;349;1;11;22;-1;2,4;46,2;130;607;"1983";291;
"77500000";"Quaraí";2024-02-28 13:00:00;2024-02-28 12:00:00;2024-02-28 11:00:00;72;-17;-3;-81;-45;1,2;45,4;38;174;"2001";66;
