"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;408;-59;-344;-326;49;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;753;-51;-187;79;98;0;0;;;"1990";205,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;706;-14;-5;210;176;0;0,4;;;"2017";275;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;159;-2;-38;-38;16;0;0,2;;;"1997";148,5;"60%-70%";
"72810000";"Tangará";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;111;-4;-80;-100;19;0;0,4;;;"2022";92,5;"60%-70%";
"72849000";"Joaçaba I";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;172;-8;-160;-243;21;0;0;;;"2014";134;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-22 14:45:00;2024-07-22 13:45:00;2024-07-22 12:45:00;171;-9;-176;-119;4;0,2;0,8;;;"1983";134;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;215;-6;-120;-108;-2;0;0,2;;;"1983";186;"70%-80%";
"74100000";"Iraí";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;333;-43;-84;-464;11;0,2;0,8;;;"1983";254;"70%-80%";
"74295000";"Linha Jataí";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;85;-3;-62;-77;0;0,2;1;;;"1983";80;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-22 21:15:00;2024-07-22 20:15:00;2024-07-22 19:15:00;46;-11;-158;-172;-1;0,2;0,4;;;"2013";85,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;-5;-1;-136;-174;-46;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-22 20:15:00;2024-07-22 19:15:00;2024-07-22 18:15:00;264;24;-247;-453;24;0;0;;;"2015";179;"86%-100%";
"74500000";"Alto Uruguai";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;375;31;-454;-656;17;0,2;0,6;;;"1965";250;"70%-80%";
"74720000";"Porto Mauá";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;391;-18;-369;-354;-48;0;0;;;"2022";295;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;196;-35;-267;-153;-66;0;0,2;;;"2014";157;"70%-80%";
"75230000";"Santo Ângelo";2024-07-22 20:45:00;2024-07-22 19:45:00;2024-07-22 18:45:00;190;-6;-24;-32;-58;0,2;0,6;;;"1992";149;"60%-70%";
"75550000";"Garruchos";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;351;-52;-440;-89;-201;0;0,4;;;"1983";196;"70%-80%";
"75780000";"Passo São Borja";2024-07-22 20:45:00;2024-07-22 19:45:00;2024-07-22 18:45:00;487;-33;-310;-14;-209;0;0;;;"2014";323;"70%-80%";
"75900000";"Itaqui";2024-07-22 20:15:00;2024-07-22 19:15:00;2024-07-22 18:15:00;474;-49;-197;42;-304;0;0;;;"1983";333,5;"70%-80%";
"76251000";"Dom Pedrito";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;494;0;-6;-15;-48;0;0;;;"2002";526;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-22 14:45:00;2024-07-22 13:45:00;2024-07-22 12:45:00;28;-1;-11;-17;-47;0;0;;;"1997";169,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;-4;-2;-22;-36;-93;0,2;0,4;;;"1992";228,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;313;-6;-28;-64;-309;0,2;0,4;;;"2009";423;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";255;"40%-50%";
"76750000";"Alegrete";2024-07-22 21:15:00;2024-07-22 20:15:00;2024-07-22 19:15:00;141;-1;-12;-21;-64;0;0;;;"1959";232;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;211;-5;-15;-52;-360;0;0;;;"1992";320;"10%-20%";
"77150000";"Uruguaiana";2024-07-22 20:30:00;2024-07-22 19:30:00;2024-07-22 18:30:00;550;-53;-133;69;-292;0;0;;;"1983";410;"70%-80%";
"77500000";"Quaraí";2024-07-22 21:00:00;2024-07-22 20:00:00;2024-07-22 19:00:00;64;-1;-5;-11;-33;0;0;;;"2001";121;"10%-20%";
