"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;114;0;-10;-6;-13;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;101;-3;-34;-14;-34;0;0;395;;"1990";178;38;1129;"10%-20%";
"71350001";"Encruzilhada II";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;125;-2;-34;-10;-28;0;0;329;;"2017";173,5;97;693;"10%-20%";
"72715000";"Rio das Antas";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;146;47;36;37;23;0;0;180;;"1997";144;96;308;"50%-60%";
"72810000";"Tangará";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;64;0;-3;-10;-19;0;0,2;136;;"2022";89;66;358;"Mínima-0%";
"72849000";"Joaçaba I";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;95;9;-15;-1;-19;0;0;198;;"2014";117;75;666;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-04 09:45:00;2024-09-04 08:45:00;2024-09-04 07:45:00;92;-10;-51;-21;-37;0,2;0,2;175;;"1983";109;55;596;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;154;-8;-33;-1;-25;0;0;211;;"1983";173,5;131;486;"20%-30%";
"74100000";"Iraí";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;218;-24;-70;-10;-53;0;0,4;522;;"1983";231;96;817;"40%-50%";
"74295000";"Linha Jataí";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;74;-1;-20;4;-7;0;0,4;138;;"1983";76;56;200;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-04 10:15:00;2024-09-04 09:15:00;2024-09-04 08:15:00;24;-21;-25;-20;-22;0;0;119;;"2013";81;60;155;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-04 10:15:00;2024-09-04 09:15:00;2024-09-04 08:15:00;206;8;-19;-5;-10;0;0;427;;"2023";185;62;434;"88%-100%";
"74500000";"Alto Uruguai";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;166;11;-58;-95;-100;0;0,2;556;;"1965";232,5;0;1245;"40%-50%";
"74720000";"Porto Mauá";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;273;21;-75;-31;-68;0;0,4;513;;"2023";284;148;513;"25%-50%";
"74800000";"Porto Lucena";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;110;7;-73;-29;-35;0;0,6;309;;"2014";151,5;13;427;"30%-40%";
"75230000";"Santo Ângelo";2024-09-04 09:45:00;2024-09-04 08:45:00;2024-09-04 07:45:00;132;-8;-17;-16;-34;0;0,8;586;;"1992";149,5;54;586;"20%-30%";
"75550000";"Garruchos";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;107;-25;-185;-49;-120;1,2;1,2;738;;"1983";191,5;-34;1130;"40%-50%";
"75780000";"Passo São Borja";2024-09-04 09:45:00;2024-09-04 08:45:00;2024-09-04 07:45:00;259;-38;-195;-34;-136;2;2;749;;"2014";305;8;1214;"40%-50%";
"75900000";"Itaqui";2024-09-04 10:15:00;2024-09-04 09:15:00;2024-09-04 08:15:00;317;-28;-176;28;-133;6;6;515;;"1983";270;0;1239;"60%-70%";
"76251000";"Dom Pedrito";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;573;-15;-353;-106;-152;5,8;6,2;1038;;"2002";577,5;410;1126;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-04 09:45:00;2024-09-04 08:45:00;2024-09-04 07:45:00;106;-26;-387;48;-79;1,6;1,8;343;;"1997";124;30;809;"20%-30%";
"76310000";"Rosário do Sul";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;140;-36;-325;98;-92;3,8;4,4;354;;"1992";180;30;875;"30%-40%";
"76560000";"Manoel Viana";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;487;-48;-141;77;-109;3;7,2;487;;"2009";349;151;798;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;516;;"2019";139;74;555;"70%-80%";
"76750000";"Alegrete";2024-09-04 10:15:00;2024-09-04 09:15:00;2024-09-04 08:15:00;200;-10;-589;6;-93;4,4;4,4;839;;"2019";196;106;941;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;401;-29;-162;106;-74;6;6,4;417;;"1992";256;73;918;"70%-80%";
"77150000";"Uruguaiana";2024-09-04 10:30:00;2024-09-04 09:30:00;2024-09-04 08:30:00;422;-28;-145;40;-123;14,8;14,8;460;;"1983";366,5;120;1196;"60%-70%";
"77500000";"Quaraí";2024-09-04 10:00:00;2024-09-04 09:00:00;2024-09-04 08:00:00;112;-3;-86;-7;18;14,8;15;740;;"2001";87;31;1081;"50%-60%";
