"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;490;128;234;171;318;1,8;32,2;;;;;;
"71300000";"Rio Bonito";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;526;129;197;-28;341;2,2;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;349;42;125;-97;191;4;26;155;;"2017";144;"80%-90%";
"72715000";"Rio das Antas";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;182;44;42;29;82;31,2;66,4;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;171;71;69;61;94;31,2;112,6;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;391;168;258;232;309;51,2;101;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;444;265;249;342;326;73,4;96;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;379;157;139;167;180;46,6;111,8;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;1027;500;705;737;811;19,8;19,8;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;352;186;241;242;266;52;111,4;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;663;656;551;618;660;102,4;124,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;464;389;355;384;408;97,4;133,2;;;;;;
"74329000";"Itapiranga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1123;803;925;936;938;29,4;88,2;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;1865;1372;1498;;;5,4;156,6;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;1179;584;731;780;834;4,6;165,2;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;650;137;384;412;476;1,6;177,8;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;603;93;388;335;406;0;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;1092;268;521;435;805;0;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;935;183;282;154;507;0;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;750;85;49;21;374;0;5,8;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;1055;18;497;;;0;60;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 18:45:00;2024-05-03 17:45:00;2024-05-03 16:45:00;611;11;465;219;515;0,4;75,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;653;12;460;224;562;0,6;73,2;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;1187;281;456;226;732;0,6;99;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 17:45:00;2024-05-03 16:45:00;2024-05-03 15:45:00;553;-34;250;46;321;0;75;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;1277;8;887;287;949;0;114,4;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;833;120;151;-25;454;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 18:30:00;2024-05-03 17:30:00;2024-05-03 16:30:00;734;46;-32;-14;293;0;17,2;;;"1983";316;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;16,2;60;;"2001";88,5;"100%-Máxima";
