"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;230;-91;99;115;104;2,2;24,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;376;74;166;255;222;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;260;60;28;118;92;0,6;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;156;-1;4;5;3;25,8;47,4;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;97;-3;16;14;13;27,4;64;"DO PEIXE";;;"2022";90;64;471;"67%-78%";
"72849000";"Joaçaba I";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;191;35;86;97;83;20,6;68,2;"DO PEIXE";;;"2014";121;75;374;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;110;-10;17;22;-29;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;275;-67;-10;-3;19;2,6;54,4;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;118;-7;19;49;46;9,6;98;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;72;-34;-13;17;16;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"12%-25%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;246;-75;15;103;117;8,8;85,4;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;411;-108;86;155;183;3;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 00:30:00;2025-08-06 23:30:00;2025-08-06 22:30:00;483;-135;108;218;203;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;290;-82;84;157;145;0;12,4;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;213;-22;-23;36;22;0;43,4;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 02:30:00;2025-08-07 01:30:00;2025-08-07 00:30:00;637;33;193;458;403;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;546;113;101;271;218;0;2;"URUGUAI";;;"1983";350;15;1106;"80%-90%";
"76251000";"Dom Pedrito";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;572;-11;-435;138;139;0;5,4;"SANTA MARIA";;;"2002";518;402;1105;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"30%-40%";
"76310000";"Rosário do Sul";2025-08-07 02:30:00;2025-08-07 01:30:00;2025-08-07 00:30:00;236;-39;-102;257;249;0;54,2;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;702;27;223;378;379;2;34,4;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;212;-32;-115;83;69;0;13,6;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;246;-22;-322;80;88;0;12,4;"IBIRAPUITÃ";;;"2019";247;105;984;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;532;34;148;283;290;0;31,2;"IBICUÍ";;;"1992";320;82;848;"80%-90%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";
"77500000";"Quaraí";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;130;-14;-232;;;0;0;"QUARAÍ";;;"2001";105;31;713;"50%-60%";
