"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;260;62;42;-66;78;11,8;20;;;;;;
"71300000";"Rio Bonito";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;309;21;-125;-92;112;18,2;28,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;273;10;-154;26;79;13,6;22,2;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;154;28;17;25;44;15,8;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;84;-2;-11;-1;-6;7;22,2;86;;"2022";84;"50%-60%";
"72849000";"Joaçaba I";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;163;45;42;63;52;1;3,2;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 12:45:00;2024-04-29 11:45:00;2024-04-29 10:45:00;149;-21;33;74;36;11,2;12;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 12:00:00;2024-04-29 11:00:00;2024-04-29 10:00:00;201;-13;23;44;17;10,4;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;323;147;69;48;106;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;119;22;30;38;-14;31;33,4;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;50;-2;47;-41;-120;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 13:00:00;2024-04-29 12:00:00;2024-04-29 11:00:00;83;-4;26;8;-48;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;297;79;114;85;136;25,8;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;247;12;71;;;12,4;14;85;;"1965";144;"70%-80%";
"74720000";"Porto Mauá";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;369;11;87;114;19;4,2;40;219;;"2022";219;"80%-100%";
"74800000";"Porto Lucena";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;202;-19;77;85;42;37,4;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 12:45:00;2024-04-29 11:45:00;2024-04-29 10:45:00;257;28;44;-83;69;2,2;52,4;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;421;-1;50;201;;0,4;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 12:45:00;2024-04-29 11:45:00;2024-04-29 10:45:00;553;-35;-78;149;223;26,6;51,4;142;;"2014";206;"70%-80%";
"75900000";"Itaqui";2024-04-29 12:15:00;2024-04-29 11:15:00;2024-04-29 10:15:00;645;-38;-108;233;357;3,2;4,6;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;852;101;;;;7;110,6;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 12:45:00;2024-04-29 11:45:00;2024-04-29 10:45:00;411;91;104;223;285;10,4;69,4;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;430;99;62;228;298;11,4;56,6;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;579;-44;-362;-77;124;38;44,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 11:45:00;2024-04-29 10:45:00;2024-04-29 09:45:00;292;14;-29;-175;-125;29;47,2;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 13:15:00;2024-04-29 12:15:00;2024-04-29 11:15:00;630;294;-170;-51;91;62;74,2;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;518;-57;-352;-14;130;14;16,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 12:30:00;2024-04-29 11:30:00;2024-04-29 10:30:00;733;-21;-82;220;347;15,4;20,4;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;15;186;50;;"2001";90;"90%-100%";
