"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;213;-54;68;-64;53;2,4;15,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;393;-54;198;53;203;0;0;"CANOAS";202;;"1990";221;58;940;"70%-80%";
"71350001";"Encruzilhada II";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;335;11;174;142;168;1,8;3,6;"CANOAS";215;;"2017";239;104;634;"70%-80%";
"72715000";"Rio das Antas";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;154;4;3;-10;51;0,2;6;"DO PEIXE";125;;"1997";147;75;221;"60%-70%";
"72810000";"Tangará";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;65;-1;-2;-19;5;27,6;41;"DO PEIXE";87;;"2022";92,5;62;216;"0%-10%";
"72849000";"Joaçaba I";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;134;-2;14;;19;0;0;"DO PEIXE";129;;"2014";140;88;436;"30%-40%";
"73770000";"Porto Fae Novo";2025-02-03 21:45:00;2025-02-03 20:45:00;2025-02-03 19:45:00;52;-14;-81;-31;;0;14;"CHAPECÓ";140;;"1983";122;49;383;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;162;-13;-31;13;21;0;0,2;"CHAPECÓ";162;;"1983";176;123;492;"20%-30%";
"74100000";"Iraí";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;275;141;-24;115;14;0;9;"URUGUAI";203;;"1983";187;74;926;"70%-80%";
"74295000";"Linha Jataí";2025-02-03 22:00:00;2025-02-03 21:00:00;2025-02-03 20:00:00;67;0;-16;;5;0;0,4;"IRACEMA";71;;"1983";74;50;185;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;206;"10%-20%";
