"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;614;-52;-53;414;31;0,2;4,4;;;;;;
"71300000";"Rio Bonito";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;914;-24;95;481;216;0;3,6;;;"1990";180;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;736;2;124;243;238;0;5,6;;;"2017";228;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;171;-5;-99;38;14;0;3,6;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;141;-7;-135;52;25;0,2;1,6;;;"2022";96;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;224;-20;-299;94;9;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 01:45:00;2024-07-19 00:45:00;2024-07-18 23:45:00;219;-24;-76;89;-4;0;1,8;;;"1983";139;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;252;-17;-29;50;;0;0,2;;;"1983";189;"80%-90%";
"74100000";"Iraí";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;397;-10;-112;19;-22;0,2;0,6;;;"1983";241;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;102;-8;-61;24;-3;0;0,6;;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-19 02:15:00;2024-07-19 01:15:00;2024-07-19 00:15:00;50;-71;-276;4;-5;0;0,4;;;"2013";82,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;59;-15;-150;65;-39;0;0,6;;;;;;
"74329000";"Itapiranga";2024-07-19 01:15:00;2024-07-19 00:15:00;2024-07-18 23:15:00;294;-121;-139;53;-233;0,2;0,4;;;"2015";166;"86%-100%";
"74500000";"Alto Uruguai";2024-07-18 20:30:00;2024-07-18 19:30:00;2024-07-18 18:30:00;448;-155;-161;133;-352;0,2;8,6;;;"1965";250;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;499;-68;-98;133;-219;0;0,4;;;"2022";320;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;308;-11;-49;124;-111;0;0,6;;;"2014";154;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 01:45:00;2024-07-19 00:45:00;2024-07-18 23:45:00;201;-3;-11;-33;-139;0,2;0,2;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;602;-51;-167;287;-152;0;0,4;;;"1983";202;"90%-100%";
"75780000";"Passo São Borja";2024-07-19 01:45:00;2024-07-19 00:45:00;2024-07-18 23:45:00;704;-78;-156;242;-122;0,2;0,2;;;"2014";320;"90%-100%";
"75900000";"Itaqui";2024-07-19 01:15:00;2024-07-19 00:15:00;2024-07-18 23:15:00;671;-27;-21;96;-152;0,2;0,2;;;"1983";327,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;497;-2;-5;-16;-144;0;0,2;;;"2002";581;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 01:45:00;2024-07-19 00:45:00;2024-07-18 23:45:00;33;-2;-4;-22;-120;0,2;0,2;;;"1997";172,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;8;-3;-10;-43;-190;0,2;0,2;;;"1992";227,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;336;-2;-14;-98;-528;0,6;1,4;;;"2009";440;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-19 02:15:00;2024-07-19 01:15:00;2024-07-19 00:15:00;148;-2;-3;-31;-182;0;0;;;"1959";248,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;225;-3;-15;-129;-544;0;0;;;"1992";336,5;"30%-40%";
"77150000";"Uruguaiana";2024-07-19 01:30:00;2024-07-19 00:30:00;2024-07-18 23:30:00;703;1;50;18;-155;0,4;0,6;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-19 02:00:00;2024-07-19 01:00:00;2024-07-19;66;-1;-4;-19;-63;0,2;0,2;;;"2001";117;"20%-30%";
