"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;377;-72;135;185;-58;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;607;-20;248;239;168;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;495;12;194;109;182;0;20,2;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;154;-5;11;21;-2;0;17,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;123;-14;24;35;32;0,2;44;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;214;-42;53;97;98;1,4;3;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;270;-54;77;71;164;0,2;22,6;233;;"1983";107;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;287;-37;58;43;105;0;40,6;249;;"1983";163;"80%-90%";
"74100000";"Iraí";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;503;-130;32;210;256;0;44,6;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;121;-20;20;-22;-51;0;36,8;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-07 16:15:00;2024-05-07 15:15:00;2024-05-07 14:15:00;87;-35;60;-213;-36;0;35,6;125;;"2013";82;"44%-56%";
"74320000";"Ponte do Sargento";2024-05-07 16:00:00;2024-05-07 15:00:00;2024-05-07 14:00:00;102;-16;29;-98;37;0;25,4;;;;;;
"74329000";"Itapiranga";2024-05-07 16:15:00;2024-05-07 15:15:00;2024-05-07 14:15:00;481;-214;55;285;284;0;43,6;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;782;-391;181;450;;0,2;37,6;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;866;-257;345;542;504;0;63,4;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;673;-239;409;492;442;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;613;-92;342;394;270;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;1664;-81;1270;1282;1229;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;1378;67;846;801;883;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 15:15:00;2024-05-07 14:15:00;2024-05-07 13:15:00;1068;95;457;337;605;0;11,2;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;971;-38;79;;;8,4;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 15:45:00;2024-05-07 14:45:00;2024-05-07 13:45:00;458;-70;-27;205;162;2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;529;-65;2;214;211;0;8,2;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;1439;-37;829;543;670;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 14:45:00;2024-05-07 13:45:00;2024-05-07 12:45:00;379;-55;-236;93;-158;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 16:15:00;2024-05-07 15:15:00;2024-05-07 14:15:00;1035;-117;104;504;192;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;1162;26;561;316;497;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 15:30:00;2024-05-07 14:30:00;2024-05-07 13:30:00;999;75;296;187;457;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
