"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;296;-24;-237;88;58;0;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;470;1;-142;188;6;0;13,8;128;;"1990";135;"80%-90%";
"71350001";"Encruzilhada II";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;430;-24;-27;168;-14;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;142;-1;-28;5;0;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;96;-3;-64;13;1;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;129;-32;-184;-4;6;0;0;134;;"2014";117;"60%-70%";
"73770000";"Porto Fae Novo";2024-05-12 17:45:00;2024-05-12 16:45:00;2024-05-12 15:45:00;144;-33;-143;8;40;0;7,8;173;;"1983";132;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-05-12 11:00:00;2024-05-12 10:00:00;2024-05-12 09:00:00;219;-7;-146;5;47;0;11;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;405;29;-451;253;225;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;93;-4;-84;-3;0;0;11,2;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-12 17:15:00;2024-05-12 16:15:00;2024-05-12 15:15:00;79;-8;-106;28;75;0;12,6;60;;"2013";80;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-12 18:00:00;2024-05-12 17:00:00;2024-05-12 16:00:00;70;-7;-79;-16;8;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 17:15:00;2024-05-12 16:15:00;2024-05-12 15:15:00;322;-19;-483;125;162;1,8;9,6;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;437;-45;-997;145;239;1,6;2;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;491;-44;-856;154;208;0,4;10,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;286;-40;-829;69;112;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 17:45:00;2024-05-12 16:45:00;2024-05-12 15:45:00;332;1;-426;95;110;13;15,8;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;787;-140;-874;366;333;13,6;20,8;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 17:45:00;2024-05-12 16:45:00;2024-05-12 15:45:00;1070;-83;-126;496;385;42,4;65,6;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 17:15:00;2024-05-12 16:15:00;2024-05-12 15:15:00;1212;-23;306;537;450;7,6;14,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;903;33;-138;113;;6,4;27;839;;"2002";565;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 17:45:00;2024-05-12 16:45:00;2024-05-12 15:45:00;252;-5;-329;-87;-90;9,8;27;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;310;-11;-328;-45;-86;12,2;39,6;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;1027;-91;-446;416;65;17,4;51,6;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 16:45:00;2024-05-12 15:45:00;2024-05-12 14:45:00;297;32;-190;21;-72;8,4;17,2;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 18:15:00;2024-05-12 17:15:00;2024-05-12 16:15:00;400;68;-816;37;-508;6,8;16;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;1012;-48;-60;451;132;7,8;18,8;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 17:30:00;2024-05-12 16:30:00;2024-05-12 15:30:00;1215;-1;351;464;408;2,8;4,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11;151;;"2001";87;"100%-Máxima";
