"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;447;253;280;227;-115;21,4;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;360;180;166;-93;-391;32;48,4;169;;"1990";156;"70%-80%";
"71350001";"Encruzilhada II";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;221;49;20;-320;-397;21,6;37,8;226;;"2017";158;"70%-80%";
"72715000";"Rio das Antas";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;159;7;17;5;-19;23,4;47,8;;;"1997";148;"70%-80%";
"72810000";"Tangará";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;145;54;51;44;-3;55,2;86;107;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;328;207;202;185;66;0;0;144;;"2014";146;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;403;296;258;247;185;47;100,2;92;;"1983";168;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;414;242;219;208;164;26,2;81,4;185;;"1983";195,5;"90%-100%";
"74100000";"Iraí";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;614;309;298;291;203;24,2;94,2;125;;"1983";221;"90%-100%";
"74295000";"Linha Jataí";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;164;66;92;84;61;20,2;68;;;"1983";80,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;381;105;381;380;359;23,2;96,4;61;;"2013";105;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;288;162;255;237;200;21;76,4;;;;;;
"74329000";"Itapiranga";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;545;350;344;233;201;21,4;101,2;100;;"2015";180;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;539;254;242;152;39;28;90,4;142;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;465;192;173;98;-66;10;62,4;248;;"2022";281;"80%-100%";
"74800000";"Porto Lucena";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;219;60;80;48;-80;8,2;76;115;;"2014";149;"60%-70%";
"75230000";"Santo Ângelo";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;401;68;190;167;121;19,4;149,6;164;;"1992";147;"100%-Máxima";
"75550000";"Garruchos";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;360;114;163;66;-343;0,2;74,8;163;;"1983";199;"70%-80%";
"75780000";"Passo São Borja";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;449;62;89;5;-370;42,8;77,6;259;;"2014";356;"60%-70%";
"75900000";"Itaqui";2024-06-18 21:15:00;2024-06-18 20:15:00;2024-06-18 19:15:00;342;23;-17;-218;-471;8,8;41,8;134;;"1983";361;"40%-50%";
"76251000";"Dom Pedrito";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;643;37;84;-48;-366;0,4;48,8;408;;"2002";517;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-18 21:45:00;2024-06-18 20:45:00;2024-06-18 19:45:00;94;11;13;-91;-347;0,2;11,8;-2;;"1997";144;"30%-40%";
"76310000";"Rosário do Sul";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;69;10;-10;-175;-421;1,2;15;;;"1992";207;"10%-20%";
"76560000";"Manoel Viana";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;465;61;37;-194;-353;2,6;32,2;287;;"2009";387;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";176;"50%-60%";
"76750000";"Alegrete";2024-06-18 22:15:00;2024-06-18 21:15:00;2024-06-18 20:15:00;182;1;3;-65;-648;5,6;26,2;;;"1959";226,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;295;24;-24;-273;-423;3,8;15,8;;;"1992";274;"40%-50%";
"77150000";"Uruguaiana";2024-06-18 21:30:00;2024-06-18 20:30:00;2024-06-18 19:30:00;392;12;-51;-269;-440;0;13,6;;;"1983";454;"40%-50%";
"77500000";"Quaraí";2024-06-18 22:00:00;2024-06-18 21:00:00;2024-06-18 20:00:00;158;68;74;46;-72;5,6;13,4;;;"2001";110;"60%-70%";
