"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;136;1;-10;-210;-161;0;0,6;;;;;;;;
"71300000";"Rio Bonito";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;150;-6;-44;-520;-200;0,6;8,2;697;;"1990";228;53;841;"20%-30%";
"71350001";"Encruzilhada II";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;167;-7;-61;-374;-220;1,2;1,2;694;;"2017";218;119;820;"10%-20%";
"72715000";"Rio das Antas";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;149;-3;-9;-8;-27;0;0;219;;"1997";154,5;74;219;"30%-40%";
"72810000";"Tangará";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;77;-2;-15;-9;-17;0;0;231;;"2022";104;61;231;"0%-10%";
"72849000";"Joaçaba I";2024-10-31 04:00:00;2024-10-31 03:00:00;2024-10-31 02:00:00;130;5;-98;-2;-28;0;0;345;;"2014";159;54;373;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;148;-14;-10;-14;-23;0;0;443;;"1983";174;36;522;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;177;-14;-13;-36;9;0;0;377;;"1983";206;125;412;"10%-20%";
"74100000";"Iraí";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;195;-23;-59;-122;-108;0;0;753;;"1983";244,5;102;776;"20%-30%";
"74295000";"Linha Jataí";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;78;-7;-33;-25;-17;0;0;153;;"1983";92;57;205;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;-17;0;2;;;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"38%-50%";
"74500000";"Alto Uruguai";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;204;-7;13;-154;-94;0;0,2;1152;;"1965";281;58;1420;"30%-40%";
"74720000";"Porto Mauá";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;319;12;19;-85;16;0;0;1030;;"2023";332;170;1030;"25%-50%";
"74800000";"Porto Lucena";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;142;3;4;-79;-4;0;0;741;;"2014";180;30;905;"30%-40%";
"75230000";"Santo Ângelo";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;159;-3;0;-60;-93;0;0;385;;"1992";161;79;507;"40%-50%";
"75550000";"Garruchos";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;201;-16;-5;-234;-22;0;0,4;1364;;"1983";276;8;1374;"30%-40%";
"75780000";"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";
"75900000";"Itaqui";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;368;-27;16;-270;;0;0;1024;;"1983";413;19;1073;"40%-50%";
"76251000";"Dom Pedrito";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;844;-86;265;99;135;0;0;479;;"2002";519;380;1163;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;265;-27;195;75;-29;0;0;46;;"1997";124;2;634;"80%-90%";
"76310000";"Rosário do Sul";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;302;-8;207;;-73;0;0;73;;"1992";196;-36;661;"70%-80%";
"76560000";"Manoel Viana";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;474;5;86;-43;-280;0;0;456;;"2009";387;156;940;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";
"76750000";"Alegrete";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;231;-87;80;15;-89;0;0;242;;"2019";228;104;980;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;354;-18;57;-62;-275;0;0;399;;"1992";292;78;849;"60%-70%";
"77150000";"Uruguaiana";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;450;-15;7;-254;-39;0;0;1027;;"1983";439;166;1027;"40%-50%";
"77500000";"Quaraí";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;143;-29;-3;-139;-60;0;0;114;;"2001";95;24;942;"60%-70%";
