"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;344;55;5;125;164;0;18,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;480;36;-105;131;185;0;13,4;116;;"1990";131;"80%-90%";
"71350001";"Encruzilhada II";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;386;-15;-109;75;33;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;155;-6;2;18;25;0;27;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;109;9;-8;15;23;0;29,4;109;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;192;14;1;45;67;0;0;120;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-15 07:45:00;2024-05-15 06:45:00;2024-05-15 05:45:00;184;4;-59;1;-79;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;230;;-38;9;-64;22,8;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;405;-63;-89;-40;185;0,2;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;121;-6;9;25;-34;0,2;30;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-15 08:15:00;2024-05-15 07:15:00;2024-05-15 06:15:00;101;-10;36;98;-297;0;25,2;59;;"2013";89;"70%-80%";
"74320000";"Ponte do Sargento";2024-05-15 08:00:00;2024-05-15 07:00:00;2024-05-15 06:00:00;106;-5;13;37;-132;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 08:15:00;2024-05-15 07:15:00;2024-05-15 06:15:00;407;6;-41;-3;94;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;539;29;-144;-43;85;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;563;36;-145;-22;151;0;14,8;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;321;21;-183;-17;108;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 07:45:00;2024-05-15 06:45:00;2024-05-15 05:45:00;320;-17;-215;61;102;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;661;18;-891;159;271;0;24,2;75;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 07:45:00;2024-05-15 06:45:00;2024-05-15 05:45:00;894;-40;-490;351;323;0;62,2;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 07:15:00;2024-05-15 06:15:00;2024-05-15 05:15:00;1094;-49;-36;496;375;0;11,6;291;;"1983";231;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;917;-8;-25;-42;;0,2;9;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 07:45:00;2024-05-15 06:45:00;2024-05-15 05:45:00;224;-9;-183;-310;2;0;16;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;271;-13;-209;-303;-11;0;16,4;125;;"1992";178,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;877;-36;-523;218;11;11,8;37,8;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 06:45:00;2024-05-15 05:45:00;2024-05-15 04:45:00;319;-13;-29;-319;44;0;10;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 08:15:00;2024-05-15 07:15:00;2024-05-15 06:15:00;410;-30;-489;-637;-30;0;9,2;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;864;-60;-304;244;43;0;14,2;377;;"1992";237;"90%-100%";
"77150000";"Uruguaiana";2024-05-15 07:30:00;2024-05-15 06:30:00;2024-05-15 05:30:00;1144;-34;94;459;343;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
