"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;173;1;14;6;7;4,8;6;;;;;;
"71300000";"Rio Bonito";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;182;16;46;19;-85;2,4;7;169;;"1990";133;"70%-80%";
"71350001";"Encruzilhada II";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;158;-1;9;-12;-94;1,2;1,4;172;;"2017";162;"40%-50%";
"72715000";"Rio das Antas";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;103;1;-11;-34;-45;0;0,4;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;80;-8;-9;-14;-33;0;0,2;84;;"2022";81,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;108;28;4;-7;-64;0;0,2;113;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;95;14;8;-3;-143;0;0,6;91;;"1983";96;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;190;0;6;-15;-84;0;1,6;170;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;220;-51;-40;-14;-130;0;0;161;;"1983";172;"70%-80%";
"74295000";"Linha Jataí";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;85;-5;12;5;-51;0;1,2;69;;"1983";75;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-13 00:15:00;2024-04-12 23:15:00;2024-04-12 22:15:00;2;-2;0;1;-47;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;56;-4;20;3;-76;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 00:15:00;2024-04-12 23:15:00;2024-04-12 22:15:00;177;-42;-35;73;-126;0;4,8;93;;"2015";112;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"90%-100%";
"74720000";"Porto Mauá";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;346;-10;54;13;-135;0;13,6;199;;"2022";199;"80%-100%";
"74800000";"Porto Lucena";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;174;-7;17;20;-106;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;197;17;51;28;-24;0;12,8;79;;"1992";108,5;"80%-90%";
"75550000";"Garruchos";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;287;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;430;14;81;35;-345;1;14;180;;"2014";205;"70%-80%";
"75900000";"Itaqui";2024-04-12 23:15:00;2024-04-12 22:15:00;2024-04-12 21:15:00;378;16;99;-88;-371;1;17,6;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;94;-13;-16;25;-92;0;0;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;88;-14;-27;24;-102;0,2;0,4;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;456;-8;119;-9;-152;0;3,8;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-12 22:45:00;2024-04-12 21:45:00;2024-04-12 20:45:00;221;-53;12;73;-184;0,2;0,8;44;;"2019";128;"70%-80%";
"76750000";"Alegrete";2024-04-13 00:15:00;2024-04-12 23:15:00;2024-04-12 22:15:00;314;-73;-1;96;-631;1,6;2,6;;;"1959";164;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;374;-20;103;-9;-276;0;7;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-12 23:30:00;2024-04-12 22:30:00;2024-04-12 21:30:00;444;17;104;-128;-340;6,6;10,8;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-12 23:45:00;2024-04-12 22:45:00;2024-04-12 21:45:00;178;-36;-265;60;;7,6;7,6;57;;"2001";83;"70%-80%";
