"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;145;-5;-34;9;-5;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;197;-29;-107;43;-6;0;0,4;568;;"1990";164;69;762;"50%-60%";
"71350001";"Encruzilhada II";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;214;-37;-14;41;-58;0;0;607;;"2017";190,5;116;656;"50%-60%";
"72715000";"Rio das Antas";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;151;-1;1;0;-3;0,2;5,2;161;;"1997";149,5;90;242;"50%-60%";
"72810000";"Tangará";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;79;-8;3;3;-62;0,2;3,2;143;;"2022";93;72;252;"10%-20%";
"72849000";"Joaçaba I";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;134;2;20;4;-10;0;0;193;;"2014";126;90;464;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-13 12:45:00;2024-11-13 11:45:00;2024-11-13 10:45:00;153;-3;;16;3;0;2,2;290;;"1983";152;50;522;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;198;-8;32;-3;34;0,2;4;254;;"1983";194;128;406;"50%-60%";
"74100000";"Iraí";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;201;-62;-81;-22;6;0;1,2;513;;"1983";224;122;793;"40%-50%";
"74295000";"Linha Jataí";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;81;-6;2;7;4;0,2;3,8;122;;"1983";85,5;49;384;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;422;;"2013";100;60;705;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-13 13:00:00;2024-11-13 12:00:00;2024-11-13 11:00:00;-20;-72;;-2;-3;0;5,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;434;;"2023";189;51;444;"43%-57%";
"74500000";"Alto Uruguai";2024-11-13 12:30:00;2024-11-13 11:30:00;2024-11-13 10:30:00;291;8;67;37;88;0;16,6;573;;"1965";225;30;1077;"60%-70%";
"74720000";"Porto Mauá";2024-11-13 12:30:00;2024-11-13 11:30:00;2024-11-13 10:30:00;338;20;37;41;33;0;0;552;;"2023";304;167;552;"60%-80%";
"74800000";"Porto Lucena";2024-11-13 12:30:00;2024-11-13 11:30:00;2024-11-13 10:30:00;167;33;1;22;11;0;0;353;;"2014";150,5;14;588;"60%-70%";
"75230000";"Santo Ângelo";2024-11-13 12:45:00;2024-11-13 11:45:00;2024-11-13 10:45:00;138;-4;-13;-23;-21;0;0,6;445;;"1992";158;68;445;"30%-40%";
"75550000";"Garruchos";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;188;;8;-27;-6;0;0;844;;"1983";200;-18;1182;"40%-50%";
"75780000";"Passo São Borja";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;328;-52;70;-46;-26;0;0;961;;"2014";324,5;50;1285;"40%-50%";
"75900000";"Itaqui";2024-11-13 13:15:00;2024-11-13 12:15:00;2024-11-13 11:15:00;315;-35;45;-73;-68;0;0;985;;"1983";306;-5;1202;"40%-50%";
