"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;122;-4;-17;-4;-18;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;150;-22;13;4;-42;0;0;"CANOAS";;;"1990";169;53;1175;"50%-60%";
"71350001";"Encruzilhada II";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;178;-30;36;18;-42;0;3,6;"CANOAS";;;"2017";198,5;115;617;"30%-40%";
"72715000";"Rio das Antas";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;150;-1;0;-2;-6;0,2;0,2;"DO PEIXE";;;"1997";148;76;264;"60%-70%";
"72810000";"Tangará";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;82;-3;-1;-1;-9;0,2;0,6;"DO PEIXE";;;"2022";89,5;68;314;"20%-30%";
"72849000";"Joaçaba I";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;89;-11;-2;-22;-33;0;0;"DO PEIXE";;;"2014";125;75;468;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-01 20:45:00;2025-08-01 19:45:00;2025-08-01 18:45:00;86;-7;5;-58;-64;0,2;0,8;"CHAPECÓ";;;"1983";129;38;568;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";181;141;468;"40%-50%";
"74100000";"Iraí";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;275;26;9;0;17;3,2;12,6;"URUGUAI";;;"1983";229;114;925;"70%-80%";
"74295000";"Linha Jataí";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;88;-4;18;16;8;0;0,6;"IRACEMA";;;"1983";78;54;359;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-01 21:15:00;2025-08-01 20:15:00;2025-08-01 19:15:00;59;-2;3;3;3;0;0,2;"DAS ANTAS";;;"2013";85,5;60;364;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-01 21:15:00;2025-08-01 20:15:00;2025-08-01 19:15:00;179;-6;44;19;6;0;0;"URUGUAI";;;"2023";153;104;251;"78%-89%";
"74500000";"Alto Uruguai";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;270;-26;25;17;-3;0,2;0,4;"URUGUAI";;;"1965";223;30;1322;"50%-60%";
"74720000";"Porto Mauá";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;309;-66;18;34;-27;0;0,4;"URUGUAI";;;"2023";274;230;336;"80%-100%";
"74800000";"Porto Lucena";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;176;-22;32;40;-3;0;0,2;"URUGUAI";;;"2014";140;8;716;"60%-70%";
"75230000";"Santo Ângelo";2025-08-01 20:45:00;2025-08-01 19:45:00;2025-08-01 18:45:00;200;-14;23;2;-8;0;0;"IJUÍ";;;"1992";150,5;57;552;"70%-80%";
"75550000";"Garruchos";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;335;-40;;130;38;0;0;"URUGUAI";;;"1983";173,5;10;1210;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";317;33;1180;"90%-100%";
"75900000";"Itaqui";2025-08-01 21:15:00;2025-08-01 20:15:00;2025-08-01 19:15:00;460;-6;195;142;-92;0,4;0,4;"URUGUAI";;;"1983";316;29;1065;"60%-70%";
"76251000";"Dom Pedrito";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;969;-41;541;537;528;0;0,2;"SANTA MARIA";;;"2002";535,5;408;995;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";179;23;658;"40%-50%";
"76310000";"Rosário do Sul";2025-08-01 21:30:00;2025-08-01 20:30:00;2025-08-01 19:30:00;407;29;;410;410;0;0,2;"SANTA MARIA";;;"1992";249;4;710;"80%-90%";
"76560000";"Manoel Viana";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;505;14;193;154;142;0,8;4,8;"IBICUÍ";;;"2009";434;142;946;"60%-70%";
"76742000";"Passo do Osório";2025-08-01 20:45:00;2025-08-01 19:45:00;2025-08-01 18:45:00;300;-32;181;111;156;0,2;0,4;"ARROIO CAVERÁ";;;"2019";191;56;580;"60%-70%";
"76750000";"Alegrete";2025-08-01 21:15:00;2025-08-01 20:15:00;2025-08-01 19:15:00;558;-25;403;;393;0;0;"IBIRAPUITÃ";;;"2019";236;99;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;417;12;182;164;140;0,2;0,2;"IBICUÍ";;;"1992";318;86;1002;"70%-80%";
"77150000";"Uruguaiana";2025-08-01 20:30:00;2025-08-01 19:30:00;2025-08-01 18:30:00;530;22;183;145;-134;0;0;"URUGUAI";;;"1983";384;150;1036;"70%-80%";
"77500000";"Quaraí";2025-08-01 21:00:00;2025-08-01 20:00:00;2025-08-01 19:00:00;246;-47;159;;;0;0;"QUARAÍ";;;"2001";106;26;772;"80%-90%";
