"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;645;-86;347;154;205;11,2;69,2;;;;;;
"71300000";"Rio Bonito";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;767;62;169;184;336;16,6;88;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;549;38;29;148;305;12,8;76,4;;;"2017";199;"90%-100%";
"72715000";"Rio das Antas";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;180;-4;44;12;23;11;91,6;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;158;-30;65;26;22;7,6;98,6;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;292;-75;151;18;3;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 04:45:00;2024-07-10 03:45:00;2024-07-10 02:45:00;281;-10;121;5;-73;2;72,6;;;"1983";145;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;291;-17;85;;-97;4,8;67,6;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;532;-231;237;45;-81;3;103,6;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;124;-23;42;4;-25;2,4;95,6;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 05:15:00;2024-07-10 04:15:00;2024-07-10 03:15:00;127;-56;80;0;-140;0,8;58,6;;;"2013";83;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;111;-34;116;-38;-101;2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-10 05:15:00;2024-07-10 04:15:00;2024-07-10 03:15:00;493;-213;273;20;-123;2,8;77;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;859;-213;533;139;65;7,6;51,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;855;3;469;185;311;4;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;577;109;376;188;306;2,8;10,4;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 04:45:00;2024-07-10 03:45:00;2024-07-10 02:45:00;218;-3;-23;-86;-192;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;898;386;501;233;497;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 04:45:00;2024-07-10 03:45:00;2024-07-10 02:45:00;747;229;159;-71;267;0;0;;;"2014";345;"80%-90%";
"75900000";"Itaqui";2024-07-10 04:15:00;2024-07-10 03:15:00;2024-07-10 02:15:00;503;66;-210;-326;138;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;506;-2;-20;-250;-139;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 04:45:00;2024-07-10 03:45:00;2024-07-10 02:45:00;40;-3;-22;-164;-72;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;24;-6;-43;-233;-65;0;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;365;-9;-164;-563;-124;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 05:15:00;2024-07-10 04:15:00;2024-07-10 03:15:00;156;-5;-35;-280;-155;0;0;;;"1959";256;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;252;-8;-221;-543;-97;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 04:30:00;2024-07-10 03:30:00;2024-07-10 02:30:00;494;14;-307;-354;96;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 05:00:00;2024-07-10 04:00:00;2024-07-10 03:00:00;72;-2;-19;-96;-100;0;0;;;"2001";128,5;"10%-20%";
