"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;317;18;156;128;-123;4;33;;;;;;
"71300000";"Rio Bonito";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;432;-29;254;145;-299;3,4;46,8;113;;"1990";183;"80%-90%";
"71350001";"Encruzilhada II";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;357;45;172;-89;-256;1,4;39,2;140;;"2017";206;"70%-80%";
"72715000";"Rio das Antas";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;148;-1;10;-3;-18;6;44,2;;;"1997";151;"30%-40%";
"72810000";"Tangará";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;103;-14;16;11;-18;9,6;80,8;86;;"2022";95;"50%-60%";
"72849000";"Joaçaba I";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;201;-25;81;55;-13;0;0;125;;"2014";146,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;251;-11;111;100;48;7,4;83,4;115;;"1983";164;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-06-20 18:00:00;2024-06-20 17:00:00;2024-06-20 16:00:00;279;-44;92;79;44;27,8;93,8;180;;"1983";205,5;"90%-100%";
"74100000";"Iraí";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;466;-25;160;189;140;32,2;116;157;;"1983";234,5;"80%-90%";
"74295000";"Linha Jataí";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;143;16;73;66;49;23,8;84,8;;;"1983";82,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-21 00:15:00;2024-06-20 23:15:00;2024-06-20 22:15:00;101;-53;101;100;96;10;67,4;60;;"2013";97;"50%-60%";
"74320000";"Ponte do Sargento";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;108;-26;79;64;34;7,8;56,2;;;;;;
"74329000";"Itapiranga";2024-06-21 00:15:00;2024-06-20 23:15:00;2024-06-20 22:15:00;450;-64;281;267;192;26,4;108,2;113;;"2015";161;"88%-100%";
"74500000";"Alto Uruguai";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;688;-141;403;414;256;58,8;133,4;164;;"1965";242;"90%-100%";
"74720000";"Porto Mauá";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;715;-78;416;354;253;59;109,8;244;;"2022";260;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;475;7;308;289;236;24,6;90,8;105;;"2014";169,5;"90%-100%";
"75230000";"Santo Ângelo";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;399;-26;195;172;139;39,4;116,2;139;;"1992";152,5;"90%-100%";
"75550000";"Garruchos";2024-06-20 20:30:00;2024-06-20 19:30:00;2024-06-20 18:30:00;909;318;669;563;396;1,6;28,2;120;;"1983";235;"90%-100%";
"75780000";"Passo São Borja";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;827;228;486;377;141;4,8;58,4;242;;"2014";349;"90%-100%";
"75900000";"Itaqui";2024-06-20 23:15:00;2024-06-20 22:15:00;2024-06-20 21:15:00;581;150;272;97;-198;7,8;59,6;193;;"1983";374,5;"70%-80%";
"76251000";"Dom Pedrito";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;615;-9;72;-27;-321;0;27,2;419;;"2002";525,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;208;-3;135;74;-170;0;67;14;;"1997";141;"60%-70%";
"76310000";"Rosário do Sul";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;266;10;203;84;-178;0;99,4;;;"1992";209;"50%-60%";
"76560000";"Manoel Viana";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;628;70;235;53;-188;0,2;38,2;279;;"2009";376;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;95;;"2019";186;"70%-80%";
"76750000";"Alegrete";2024-06-21 00:15:00;2024-06-20 23:15:00;2024-06-20 22:15:00;457;16;287;230;-37;0;77,6;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;520;52;243;44;-208;10,6;49,4;;;"1992";282;"70%-80%";
"77150000";"Uruguaiana";2024-06-20 23:30:00;2024-06-20 22:30:00;2024-06-20 21:30:00;538;100;141;-36;-292;0;0,2;;;"1983";420;"70%-80%";
"77500000";"Quaraí";2024-06-20 23:45:00;2024-06-20 22:45:00;2024-06-20 21:45:00;137;-17;57;37;-40;0,2;6,2;;;"2001";114;"60%-70%";
