"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;209;-2;-139;16;5;0,2;1;;;;;
"71300000";"Rio Bonito";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;202;8;-81;23;-2;0,6;0,6;526;374;"1990";227,5;
"71350001";"Encruzilhada II";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;246;14;-16;34;31;35,8;35,8;380;164;"2017";217;
"72715000";"Rio das Antas";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;159;30;10;51;33;0,2;15,8;164;157;"1997";148;
"72810000";"Tangará";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;96;5;6;7;3;3,8;9,4;113;80;"2022";97;
"72849000";"Joaçaba I";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;147;1;-6;20;22;0,2;0,4;153;131;"2014";151,5;
"73770000";"Porto Fae Novo";2024-02-25 07:45:00;2024-02-25 06:45:00;2024-02-25 05:45:00;129;-23;-27;0;-34;0;3,6;135;194;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;167;-10;-19;6;-1;0;0;207;218;"1983";177;
"74100000";"Iraí";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;214;-95;81;-48;-54;0;0;225;300;"1983";201;
"74295000";"Linha Jataí";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;78;-3;12;11;10;0;0,2;83;80;"1983";79,5;
"74300000";"Guatapara de Baixo";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;5;-34;3;6;5;34;46,2;63;85;"2013";73;
"74320000";"Ponte do Sargento";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;41;9;1;30;29;0;8,8;;;;;
"74329000";"Itapiranga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;139;-78;59;-13;-44;0,2;1,8;167;;"2015";115;
"74500000";"Alto Uruguai";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;238;-51;50;62;53;0;2,4;202;50;"1965";148,5;
"74720000";"Porto Mauá";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;335;1;7;53;20;0;12,2;260;186;"2022";186;
"74800000";"Porto Lucena";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;166;14;14;20;16;0;32;111;81;"2014";106;
"75230000";"Santo Ângelo";2024-02-25 07:45:00;2024-02-25 06:45:00;2024-02-25 05:45:00;161;-4;-26;-19;-21;0;14;78;284;"1992";108,5;
"75550000";"Garruchos";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;235;24;-3;22;-6;0;7,4;7;250;"1983";93;
"75780000";"Passo São Borja";2024-02-25 07:45:00;2024-02-25 06:45:00;2024-02-25 05:45:00;345;-20;-13;13;-12;0;0;79;200;"2014";207;
"75900000";"Itaqui";2024-02-25 07:15:00;2024-02-25 06:15:00;2024-02-25 05:15:00;265;2;-6;3;-48;0;0;15;419;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;422;474;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-25 07:45:00;2024-02-25 06:45:00;2024-02-25 05:45:00;18;-2;-23;-9;-16;0;0;-17;269;"1997";79;
"76310000";"Rosário do Sul";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;-24;-7;-25;-13;-28;0;0;-73;242;"1992";130,5;
"76560000";"Manoel Viana";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;236;-16;-18;-3;-21;0;0;129;345;"2009";274,5;
"76742000";"Passo do Osório";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;32;-19;-4;-12;-18;0;0;63;177;"2019";89;
"76750000";"Alegrete";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;111;-3;-33;6;-1;0;0;86;256;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;159;-4;-11;;;0;0;57;172;"1992";161;
"77150000";"Uruguaiana";2024-02-25 07:30:00;2024-02-25 06:30:00;2024-02-25 05:30:00;331;22;-7;0;-60;0;0;127;590;"1983";252;
"77500000";"Quaraí";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;61;-2;-34;-12;1;0;0;47;226;"2001";71;
