"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;190;14;-187;45;47;19,8;28;;;;;;;;
"71300000";"Rio Bonito";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;332;-88;60;117;102;0,6;4,2;1055;;"1990";236;50;1055;"70%-80%";
"71350001";"Encruzilhada II";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;406;-28;234;130;132;17;19,2;765;;"2017";300,5;131;821;"60%-70%";
"72715000";"Rio das Antas";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;159;10;9;8;3;29,2;30,4;216;;"1997";149;86;384;"50%-60%";
"72810000";"Tangará";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;88;23;23;2;2;35,2;43,8;226;;"2022";99,5;72;283;"30%-40%";
"72849000";"Joaçaba I";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;134;31;31;4;-11;0;0;382;;"2014";166;74;558;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-09 16:45:00;2024-10-09 15:45:00;2024-10-09 14:45:00;88;0;21;0;4;34;37,6;319;;"1983";191;66;465;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;163;15;15;-24;15;31,6;35,4;294;;"1983";216,5;135;372;"10%-20%";
"74100000";"Iraí";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;282;123;117;3;138;48;53,8;745;;"1983";274;137;944;"50%-60%";
"74295000";"Linha Jataí";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;75;6;4;-7;0;44,2;48,4;107;;"1983";93;56;320;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;64;;"2013";107;60;440;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;674;;"2023";213;105;851;"43%-57%";
"74500000";"Alto Uruguai";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;218;-60;-18;-57;32;30;37,2;1008;;"1965";293;45;1271;"20%-30%";
"74720000";"Porto Mauá";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;293;4;20;;41;31,4;41,4;974;;"2023";345;220;974;"25%-50%";
"74800000";"Porto Lucena";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;158;61;21;-19;48;24,8;33,4;804;;"2014";200;30;970;"20%-30%";
"75230000";"Santo Ângelo";2024-10-09 16:45:00;2024-10-09 15:45:00;2024-10-09 14:45:00;165;0;-57;5;34;17;34,2;300;;"1992";165,5;72;464;"40%-50%";
"75550000";"Garruchos";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;161;;-7;-112;72;2,4;16,4;1455;;"1983";289,5;9;1455;"30%-40%";
"75780000";"Passo São Borja";2024-10-09 07:00:00;2024-10-09 06:00:00;2024-10-09 05:00:00;295;;-28;-130;53;0;20,2;1147;;"2014";413;106;1214;"20%-30%";
"75900000";"Itaqui";2024-10-09 17:15:00;2024-10-09 16:15:00;2024-10-09 15:15:00;392;0;-5;;165;0;0;883;;"1983";386,5;88;1095;"40%-50%";
"76251000";"Dom Pedrito";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;756;-82;-373;-389;167;0;5;529;;"2002";580,5;421;1119;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-10-09 16:45:00;2024-10-09 15:45:00;2024-10-09 14:45:00;336;-84;-243;17;250;1,2;11,6;81;;"1997";140;8;729;"80%-90%";
"76310000";"Rosário do Sul";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;411;;-226;82;303;0;12;112;;"1992";210;-37;766;"90%-100%";
"76560000";"Manoel Viana";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;762;-11;-51;326;353;0;24,2;567;;"2009";433;195;1086;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;172;;"2019";194,5;52;641;"20%-30%";
"76750000";"Alegrete";2024-10-09 17:15:00;2024-10-09 16:15:00;2024-10-09 15:15:00;327;-44;-453;-99;98;0,4;20,8;191;;"2019";260;103;1632;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;643;-24;-15;339;340;2,8;37,8;477;;"1992";318;86;986;"90%-100%";
"77150000";"Uruguaiana";2024-10-09 16:30:00;2024-10-09 15:30:00;2024-10-09 14:30:00;491;-2;0;59;166;0,2;40,6;843;;"1983";493,5;174;1029;"50%-60%";
"77500000";"Quaraí";2024-10-09 17:00:00;2024-10-09 16:00:00;2024-10-09 15:00:00;225;-7;-477;-482;129;0;25,4;89;;"2001";122;52;1193;"70%-80%";
