"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;124;11;-6;1;5;15,6;15,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;94;4;-25;-29;-19;15;15;225;;"1990";217,5;34;1120;"0%-10%";
"71350001";"Encruzilhada II";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;120;1;-4;-3;-15;21,6;21,6;212;;"2017";213,5;93;888;"10%-20%";
"72715000";"Rio das Antas";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;145;0;-2;22;35;13;13;175;;"1997";144,5;76;244;"40%-50%";
"72810000";"Tangará";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;83;-1;19;-40;16;23,8;24,2;109;;"2022";87,5;60;344;"40%-50%";
"72849000";"Joaçaba I";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;96;1;18;-27;9;0;0;167;;"2014";121;64;605;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-13 12:45:00;2024-09-13 11:45:00;2024-09-13 10:45:00;90;2;9;-33;-43;22,6;22,6;171;;"1983";121;49;795;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;155;5;2;32;-63;21,6;22,2;212;;"1983";177,5;129;661;"20%-30%";
"74100000";"Iraí";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;193;9;-12;70;-105;38,8;43;327;;"1983";235;109;1120;"20%-30%";
"74295000";"Linha Jataí";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;94;26;22;-29;-157;35;38;115;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;92;;"2013";81,5;58;347;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;181;-10;0;-33;-50;22,6;27,6;287;;"2023";161;84;287;"62%-75%";
"74500000";"Alto Uruguai";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;177;-42;-27;-105;-104;12,6;21,6;417;;"1965";245,5;15;1590;"30%-40%";
"74720000";"Porto Mauá";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;278;;4;-44;-51;0,2;10,6;454;;"2023";281;172;454;"40%-60%";
"74800000";"Porto Lucena";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;131;-15;0;-30;-18;0,8;13,6;264;;"2014";150;21;1010;"30%-40%";
"75230000";"Santo Ângelo";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;140;14;5;-6;-33;7,8;22,6;353;;"1992";148;54;613;"40%-50%";
"75550000";"Garruchos";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;154;;11;-72;-49;0;10;702;;"1983";190,5;2;1498;"30%-40%";
"75780000";"Passo São Borja";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;270;37;19;-87;-69;0;3,6;917;;"2014";304;4;1216;"30%-40%";
"75900000";"Itaqui";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;222;-2;-33;-210;-102;0;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;690;41;-137;-45;-423;0;19;1119;;"2002";714;413;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-13 13:45:00;2024-09-13 12:45:00;2024-09-13 11:45:00;149;39;-12;-131;-132;0;16,4;669;;"1997";147;30;669;"50%-60%";
"76310000";"Rosário do Sul";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;159;;-8;-193;-137;0;17,8;711;;"1992";198;23;711;"20%-30%";
"76560000";"Manoel Viana";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;423;6;-34;-206;-99;0,2;10,8;1051;;"2009";370;131;1051;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;597;;"2019";176;62;597;"60%-70%";
"76750000";"Alegrete";2024-09-13 14:15:00;2024-09-13 13:15:00;2024-09-13 12:15:00;286;57;-100;-30;-444;0,4;11;1153;;"2019";232;103;1153;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;302;-6;-45;-229;-177;0;10,2;928;;"1992";272,5;76;928;"50%-60%";
"77150000";"Uruguaiana";2024-09-13 13:30:00;2024-09-13 12:30:00;2024-09-13 11:30:00;316;-4;-51;-221;-101;0;23,2;967;;"1983";388;106;1029;"30%-40%";
"77500000";"Quaraí";2024-09-13 14:00:00;2024-09-13 13:00:00;2024-09-13 12:00:00;141;6;-221;-7;-638;0;6,6;827;;"2001";122;45;966;"50%-60%";
