"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;368;-22;-238;-314;;0;22,2;;;;;
"71300000";"Rio Bonito";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;611;-45;-233;-362;-141;0;22,4;279;212;"1990";171;
"71350001";"Encruzilhada II";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;637;-20;-144;-236;-133;0,4;34,6;380;126;"2017";195;
"72715000";"Rio das Antas";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;181;-18;6;10;-52;0;64;153;138;"1997";147;
"72810000";"Tangará";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;167;-41;25;29;-121;0;65,4;95;95;"2022";95;
"72849000";"Joaçaba I";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;312;-98;81;76;-342;0,8;53,2;130;101;"2014";113;
"73770000";"Porto Fae Novo";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;303;-80;40;42;-244;0;0;122;114;"1983";113;
"73960000";"Barra do Chapecó Aux.";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;305;-7;38;53;;0,6;58,8;173;162;"1983";173;
"74100000";"Iraí";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;547;68;89;-12;-1034;9,6;15,4;166;182;"1983";192,5;
"74295000";"Linha Jataí";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;149;-92;35;60;-30;0,2;57;61;58;"1983";74,5;
"74300000";"Guatapara de Baixo";2023-12-08 21:15:00;2023-12-08 20:15:00;2023-12-08 19:15:00;131;-40;67;72;-144;0;35,6;60;184;"2013";85;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;54;77;"2015";36,5;
"74329000";"Itapiranga";2023-12-08 21:15:00;2023-12-08 20:15:00;2023-12-08 19:15:00;533;49;99;-8;-767;0;20,6;102;284;"2015";117;
"74500000";"Alto Uruguai";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;787;112;161;-1;-1290;0;44,2;132;185;"1965";155;
"74720000";"Porto Mauá";2023-12-08 20:30:00;2023-12-08 19:30:00;2023-12-08 18:30:00;728;;66;11;-642;0,2;110,2;228;228;"2022";228;
"74800000";"Porto Lucena";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;460;37;47;33;-477;0,2;59,8;80;106;"2014";106;
"75230000";"Santo Ângelo";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;379;-6;29;-28;-199;0;47,8;84;138;"1992";135,5;
"75550000";"Garruchos";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;864;94;1;-352;;0;42,8;32;78;"1983";141;
"75780000";"Passo São Borja";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;846;81;-85;-486;-287;0;12,6;150;333;"2014";242,5;
"75900000";"Itaqui";2023-12-08 23:15:00;2023-12-08 22:15:00;2023-12-08 21:15:00;769;7;-225;-534;-188;0;10,8;88;119;"1983";206,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;417;1138;"2002";427;
"76300000";"Ponte Ibicuí da Armada";2023-12-08 22:45:00;2023-12-08 21:45:00;2023-12-08 20:45:00;270;-7;160;16;-373;0;77;-24;71;"1997";69;
"76310000";"Rosário do Sul";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;319;-12;163;13;-370;0;115,6;-45;151;"1992";120;
"76560000";"Manoel Viana";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;540;50;36;-305;-218;0;0;131;904;"2009";262;
"76742000";"Passo do Osório";2023-12-08 21:45:00;2023-12-08 20:45:00;2023-12-08 19:45:00;474;5;116;116;73;0;38,8;23;;"2019";98;
"76750000";"Alegrete";2023-12-08 23:15:00;2023-12-08 22:15:00;2023-12-08 21:15:00;646;11;449;297;-158;0;19;78;230;"1959";135;
"76800000";"Passo Mariano Pinto";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;456;27;44;-307;-160;0;7;60;134;"1992";170;
"77150000";"Uruguaiana";2023-12-08 22:30:00;2023-12-08 21:30:00;2023-12-08 20:30:00;803;-26;-246;-417;-153;0;2,8;186;222;"1983";279;
"77500000";"Quaraí";2023-12-08 23:00:00;2023-12-08 22:00:00;2023-12-08 21:00:00;431;-132;332;96;133;0;20,8;48;56;"2001";71;
