"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;207;-10;-114;-346;-430;2,6;2,6;;;;;
"71300000";"Rio Bonito";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;224;-18;-349;-600;-715;1,2;1,2;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;245;-44;-376;-525;-621;0;0;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;156;-11;-16;-15;-10;4,2;8,4;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;117;-11;-33;-9;-10;25,4;28,4;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;158;-29;-121;-51;-50;13,8;17,2;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 16:45:00;2023-12-16 15:45:00;2023-12-16 14:45:00;196;-17;-72;-48;-50;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;221;-9;-57;-34;-25;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;308;-24;-194;-125;-177;0;2,4;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;85;-6;-44;-20;-1;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 17:15:00;2023-12-16 16:15:00;2023-12-16 15:15:00;3;-11;-102;-58;-56;0;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 17:15:00;2023-12-16 16:15:00;2023-12-16 15:15:00;247;-8;-237;-118;-234;0,6;2,4;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;368;-4;-355;-170;-319;7,8;9;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;411;-3;-309;-180;-279;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;219;-10;-248;-148;-224;14,2;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 16:45:00;2023-12-16 15:45:00;2023-12-16 14:45:00;259;2;-109;-56;-130;5,8;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;415;-54;-500;-416;-718;11,8;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 16:45:00;2023-12-16 15:45:00;2023-12-16 14:45:00;569;-65;-317;-356;-698;10,8;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 17:15:00;2023-12-16 16:15:00;2023-12-16 15:15:00;656;-54;-126;-316;-635;7,4;36,4;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 16:45:00;2023-12-16 15:45:00;2023-12-16 14:45:00;190;42;-53;46;-47;0,4;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;225;57;-73;49;-67;0,6;39;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;537;-1;-43;52;-266;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 15:45:00;2023-12-16 14:45:00;2023-12-16 13:45:00;482;114;42;124;124;2,8;63;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 17:15:00;2023-12-16 16:15:00;2023-12-16 15:15:00;719;248;94;468;359;3,8;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;449;18;-27;45;-291;8,8;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 16:30:00;2023-12-16 15:30:00;2023-12-16 14:30:00;767;-31;-34;-258;-468;12,6;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 17:00:00;2023-12-16 16:00:00;2023-12-16 15:00:00;859;279;548;317;596;1,4;95,4;44;66;"2001";69;
