"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;496;-4;-15;;;5,8;8,8;;;;;
"71300000";"Rio Bonito";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;759;-30;-76;-308;144;6,4;6,4;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;726;-22;-106;-157;106;4;37,2;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;177;7;13;-6;14;41;43;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;127;1;10;-36;13;10,6;14,8;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;205;1;20;-76;27;3,6;53,2;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 17:45:00;2023-12-04 16:45:00;2023-12-04 15:45:00;244;49;25;-91;15;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;248;0;10;-55;4;29,4;46;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;462;155;43;-316;53;10;21,6;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;142;31;43;26;28;6;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;76;15;17;-3;-49;55,6;58,8;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;382;126;49;-304;54;9;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;447;32;-52;-701;-52;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;446;;-125;-761;-49;5,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;253;-53;-72;-842;-55;0,8;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 17:45:00;2023-12-04 16:45:00;2023-12-04 15:45:00;298;-2;-29;-374;-105;4,6;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;604;-118;-231;-1354;-232;0;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 17:45:00;2023-12-04 16:45:00;2023-12-04 15:45:00;807;-75;-298;-619;-171;0,8;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;900;-40;-315;-190;-101;0,4;98;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;1,8;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 17:45:00;2023-12-04 16:45:00;2023-12-04 15:45:00;166;10;-51;-247;-151;1,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;187;-4;-81;-303;-156;0,4;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;448;-10;-232;-466;-31;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 16:45:00;2023-12-04 15:45:00;2023-12-04 14:45:00;358;0;0;0;-1;0,6;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 18:15:00;2023-12-04 17:15:00;2023-12-04 16:15:00;577;139;306;77;92;0;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 17:30:00;2023-12-04 16:30:00;2023-12-04 15:30:00;403;5;-234;-321;-11;1;97,2;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 18:30:00;2023-12-04 17:30:00;2023-12-04 16:30:00;963;-31;-252;-46;-65;0;111,6;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 18:00:00;2023-12-04 17:00:00;2023-12-04 16:00:00;578;-125;413;409;-386;0,2;85,8;48;63;"2001";75;
