"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;298;-52;-227;-307;;1,8;19,2;;;;;
"71300000";"Rio Bonito";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;543;-57;-265;-372;-392;1,2;15,4;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;609;-23;-150;-250;-238;0,4;24,4;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;169;-7;1;5;-31;0;60,8;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;141;-20;13;19;-58;0;51;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;245;-49;43;45;-140;0;39,2;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 04:45:00;2023-12-10 03:45:00;2023-12-10 02:45:00;250;-41;16;15;-201;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;265;-30;16;23;-103;0;26;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;364;-177;26;-93;-887;3,8;20;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;119;-22;19;35;-24;0,2;53,4;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 05:15:00;2023-12-10 04:15:00;2023-12-10 03:15:00;92;-26;32;35;-45;0;21,6;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 05:15:00;2023-12-10 04:15:00;2023-12-10 03:15:00;422;-88;91;71;-756;0;16,6;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;657;-122;146;38;-1495;0;41,4;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 01:30:00;2023-12-10 00:30:00;2023-12-09 23:30:00;691;;;33;-999;0;107,4;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;439;-27;105;31;-826;0;59,8;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 04:45:00;2023-12-10 03:45:00;2023-12-10 02:45:00;358;-18;52;-13;-338;0;47,8;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;927;44;140;-156;-773;0;41,8;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 04:45:00;2023-12-10 03:45:00;2023-12-10 02:45:00;908;48;1;-322;-350;0;10,6;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 05:15:00;2023-12-10 04:15:00;2023-12-10 03:15:00;793;19;-163;-483;-202;0;8,6;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 04:45:00;2023-12-10 03:45:00;2023-12-10 02:45:00;233;-29;80;4;-330;0;77;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;288;-25;96;5;-338;0;115,6;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;607;55;133;-167;-214;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 03:45:00;2023-12-10 02:45:00;2023-12-10 01:45:00;417;-47;59;59;59;0;38,8;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 05:15:00;2023-12-10 04:15:00;2023-12-10 03:15:00;588;-57;248;242;-171;0;19;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;488;25;85;-231;-174;0;3,4;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 04:30:00;2023-12-10 03:30:00;2023-12-10 02:30:00;803;3;-206;-432;-160;0;2,8;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 05:00:00;2023-12-10 04:00:00;2023-12-10 03:00:00;266;-116;-384;35;37;0;20,8;54;52;"2001";67;
