"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;223;-65;64;-21;-12;2;19,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;441;-67;222;31;78;0;0;"CANOAS";297;;"1990";253;61;1040;"80%-90%";
"71350001";"Encruzilhada II";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;423;14;229;100;188;3,2;23;"CANOAS";323;;"2017";224,5;112;575;"80%-90%";
"72715000";"Rio das Antas";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;158;1;6;-1;8;0,2;31,4;"DO PEIXE";147;;"1997";145,5;68;224;"70%-80%";
"72810000";"Tangará";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;82;-1;10;-17;23;0;60;"DO PEIXE";76;;"2022";90,5;66;205;"30%-40%";
"72849000";"Joaçaba I";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;203;-20;38;22;69;0;0;"DO PEIXE";156;;"2014";127;64;360;"90%-100%";
"73770000";"Porto Fae Novo";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;166;41;77;83;78;0,4;49,4;"CHAPECÓ";134;;"1983";126;42;331;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;197;0;23;50;7;0,4;46,4;"CHAPECÓ";188;;"1983";173;127;381;"70%-80%";
"74100000";"Iraí";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;167;2;13;-27;11;0,8;2,6;"URUGUAI";280;;"1983";210;50;587;"30%-40%";
"74295000";"Linha Jataí";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;88;-8;20;22;16;1,2;5;"IRACEMA";106;;"1983";78;50;170;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";60;;"2013";68;52;319;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";226;;"2023";108;38;236;"0%-12%";
"74500000";"Alto Uruguai";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;129;-19;17;-58;-58;1,2;26,4;"URUGUAI";315;;"1965";185;10;1133;"30%-40%";
"74720000";"Porto Mauá";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;227;19;-11;-13;-38;0,6;28,6;"URUGUAI";353;;"2023";180;144;350;"83%-100%";
"74800000";"Porto Lucena";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;91;16;-14;-5;-44;0;46;"URUGUAI";165;;"2014";95;30;475;"50%-60%";
"75230000";"Santo Ângelo";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;112;-1;6;8;-10;0;17,6;"IJUÍ";179;;"1992";112;48;344;"50%-60%";
"75550000";"Garruchos";2025-02-20 14:30:00;2025-02-20 13:30:00;2025-02-20 12:30:00;35;9;-11;-26;-113;0;7;"URUGUAI";107;;"1983";78;-35;954;"20%-30%";
"75780000";"Passo São Borja";2025-02-20 15:45:00;2025-02-20 14:45:00;2025-02-20 13:45:00;140;-10;11;17;-76;0;20,2;"URUGUAI";247;;"2014";202;22;972;"30%-40%";
"75900000";"Itaqui";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;110;-9;15;11;-46;0;0;"URUGUAI";244;;"1983";151;-29;858;"30%-40%";
"76251000";"Dom Pedrito";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;594;-21;80;195;100;0;30,4;"SANTA MARIA";446;;"2002";459;367;1034;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";30;;"1997";66;-36;580;"0%-10%";
"76310000";"Rosário do Sul";2025-02-20 14:30:00;2025-02-20 13:30:00;2025-02-20 12:30:00;25;;103;103;96;0;27,2;"SANTA MARIA";;;"1992";122,5;-87;625;"0%-10%";
"76560000";"Manoel Viana";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;292;-23;163;157;144;0;105,2;"IBICUÍ";260;;"2009";253;86;980;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";92;;"2019";89;-8;473;"80%-90%";
"76750000";"Alegrete";2025-02-20 16:15:00;2025-02-20 15:15:00;2025-02-20 14:15:00;123;-18;44;43;32;0;81,2;"IBIRAPUITÃ";129;;"2019";131,5;63;1135;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;208;4;138;125;109;0;62,8;"IBICUÍ";175;;"1992";146,5;2;916;"60%-70%";
"77150000";"Uruguaiana";2025-02-20 15:30:00;2025-02-20 14:30:00;2025-02-20 13:30:00;226;-5;39;32;-8;0;53,8;"URUGUAI";338;;"1983";231;78;954;"40%-50%";
"77500000";"Quaraí";2025-02-20 16:00:00;2025-02-20 15:00:00;2025-02-20 14:00:00;124;-55;89;87;82;0;12,8;"QUARAÍ";75;;"2001";71,5;3;846;"70%-80%";
